username,date,retweets,favorites,text,mentions,hashtags,id,Compound_Score,Negative_Score,Positive_Score,Neutral_Score,Indicator,GT
ATOMICBL0NDE,10/19/2017 1:00,0,1,happy death day lit,,,9.20877e+17,-0.0516,0.406,0.385,0.208,NN,39
RussellWinburn,10/19/2017 1:00,0,1,happy death day pretty trash,,,9.20877e+17,0.4588,0.305,0.539,0.156,PP,39
KuyaDyowi,10/19/2017 0:59,0,1,happy death day,,,9.20877e+17,-0.0516,0.453,0.43,0.116,NN,39
PeteyMK,10/19/2017 0:59,0,0,listen new episode premiering review,,#LiveWireFilmReviews #HappyDeathDay,9.20877e+17,0.0,0.0,0.0,1.0,NN,39
Andreacrystall,10/19/2017 0:58,0,1,want watch happy death day,,,9.20877e+17,0.0258,0.358,0.459,0.183,NN,39
rodrigosc23,10/19/2017 0:58,0,1,morte te happy death day saindo via,@YouTube,,9.20877e+17,-0.0516,0.31,0.294,0.397,NN,39
twombIys,10/19/2017 0:58,0,2,wait grant happy death day,,,9.20877e+17,0.3182,0.322,0.512,0.165,PP,39
taraalaughlin,10/19/2017 0:58,0,2,watched happy death day earlier funny lol,,,9.20877e+17,0.6705,0.239,0.577,0.184,PP,39
TrashcanCharlie,10/19/2017 0:57,0,2,want see foreigner happy death day kingsman honestly probably gonna see blade runner,,,9.20877e+17,0.4767,0.187,0.383,0.431,PP,39
pandoraida_,10/19/2017 0:57,0,0,happy death day,,,9.20877e+17,-0.0516,0.453,0.43,0.116,NN,39
_angelicsogard,10/19/2017 0:57,2,2,wanna watch happy death day,,,9.20877e+17,-0.0516,0.368,0.349,0.283,NN,39
platinumdrizzy,10/19/2017 0:55,0,1,saw happy death day,,,9.20876e+17,-0.0516,0.406,0.385,0.208,NN,39
HafiyRahim1,10/19/2017 0:54,0,0,happy death day ni kira wajib tengok sebelum balik jengka,,,9.20876e+17,-0.0516,0.25,0.237,0.513,NN,39
siempreKayK,10/19/2017 0:54,0,1,supposed go date see happy death day today completely forgot,,,9.20876e+17,-0.0516,0.25,0.237,0.513,NN,39
2017comm4810,10/19/2017 0:54,0,0,happy death day theaters,,,9.20876e+17,-0.0516,0.406,0.385,0.208,NN,39
larelicoll,10/19/2017 0:54,0,9,happy death day great,,,9.20876e+17,0.5994,0.307,0.614,0.079,PP,39
Maricarmen__10,10/19/2017 0:53,0,1,deadass need watch happy death day,,,9.20876e+17,-0.0516,0.336,0.319,0.345,NN,39
aynaharun,10/19/2017 0:53,0,0,siapa nak belanja tengok happy death day,,,9.20876e+17,-0.0516,0.31,0.294,0.397,NN,39
PeteyMK,10/19/2017 0:53,0,0,listen new episode premiering review,,#LiveWireFilmReviews #HappyDeathDay #Marshall,9.20876e+17,0.0,0.0,0.0,1.0,NN,39
KeturahColley,10/19/2017 0:53,0,1,happy death day freaking good,,,9.20875e+17,-0.0258,0.469,0.462,0.07,NN,39
Mrsmith562,10/19/2017 0:52,0,1,happy death day better good,,,9.20875e+17,0.6808,0.271,0.66,0.069,PP,39
_nlugoo,10/19/2017 0:52,0,0,happy death day esta cba,,,9.20875e+17,-0.0516,0.368,0.349,0.283,NN,39
Romeocarpio_,10/19/2017 0:52,0,2,come see happy death day w,,,9.20875e+17,-0.0516,0.368,0.349,0.283,NN,39
2017comm4810,10/19/2017 0:51,0,0,happy death day scary thrilling also bit love,,,9.20875e+17,0.5994,0.336,0.521,0.142,PP,39
aliahnazirahh,10/19/2017 0:51,0,0,happy death day screen cinemas kuala wp kuala,@Golden @gscinemas,,9.20875e+17,0.2023,0.267,0.39,0.342,PP,39
AndyMackk,10/19/2017 0:51,0,0,neutral,,#HappyDeathDay #podcast #review #film #marshallmovie,9.20875e+17,0.0,0.0,0.0,1.0,NN,39
methodwriter85,10/19/2017 0:50,0,0,israel broussard definite glow kids say bling ring,,#HappyDeathDay,9.20875e+17,0.2732,0.0,0.231,0.769,PP,39
MikoAriel,10/19/2017 0:49,0,0,want see happy death day want make sure worth visit theater,,,9.20875e+17,0.5574,0.201,0.541,0.258,PP,39
thetwoohsix,10/19/2017 0:49,0,0,groundhog day meets,@UniversalHorror @blumhouse @jessica_rothe,#HappyDeathDay,9.20875e+17,0.0,0.0,0.0,1.0,NN,39
verrynicee_12,10/19/2017 0:48,0,2,want go see happy death day,,,9.20874e+17,0.0258,0.328,0.42,0.252,NN,39
Crystal_Slash_E,10/19/2017 0:48,0,0,happy death day,,# #eiga,9.20874e+17,-0.0516,0.453,0.43,0.116,NN,39
StarlynAnn,10/19/2017 0:47,0,2,happy death day,,,9.20874e+17,-0.0516,0.453,0.43,0.116,NN,39
GajahMadaCinema,10/19/2017 0:47,1,1,gajahmada cinema tegal oktober cinema happy death day,,,9.20874e+17,-0.0516,0.287,0.272,0.441,NN,39
paisaverito,10/19/2017 0:46,0,1,get wing stop watch happy death day,,,9.20874e+17,-0.34,0.442,0.268,0.29,Neg,39
sLEAH_later,10/19/2017 0:46,0,3,happy death day corniest movie ever seen cringe,,,9.20874e+17,-0.0516,0.287,0.272,0.441,NN,39
Ccody96,10/19/2017 0:45,0,1,lowkey want see happy death day,,,9.20874e+17,0.0258,0.328,0.42,0.252,NN,39
soflygon,10/19/2017 0:45,0,0,saw happy death day today also,,,9.20873e+17,-0.0516,0.336,0.319,0.345,NN,39
2017comm4810,10/19/2017 0:45,0,0,must would like relive death day happy death day theaters,,,9.20873e+17,-0.3818,0.39,0.31,0.3,Neg,39
ciunnateelo,10/19/2017 0:44,0,0,wanna see happy death day boo jigsaw,,,9.20873e+17,-0.0516,0.31,0.294,0.397,NN,39
walkoutboys,10/19/2017 0:43,2,7,saw half happy death day made listen,,#episodeGuid #episodeGuid,9.20873e+17,-0.0516,0.31,0.294,0.397,NN,39
thanasut_th,10/19/2017 0:43,0,0,happy death day official trailer thai sub,,,9.20873e+17,-0.0516,0.31,0.294,0.397,NN,39
thanasut,10/19/2017 0:43,0,0,happy death day official trailer thai sub,,,9.20873e+17,-0.0516,0.31,0.294,0.397,NN,39
thenackle,10/19/2017 0:41,0,0,hope happy death day revives hot college kids murdered subgenre,,,9.20873e+17,-0.0258,0.369,0.409,0.222,NN,39
wayofdeven,10/19/2017 0:40,13,25,soooo watched happy death day roommate killer sorry sorry,,,9.20872e+17,-0.7269,0.584,0.2,0.216,Neg,39
angelsdiamandis,10/19/2017 0:40,0,2,happy death day good,,,9.20872e+17,0.4019,0.339,0.574,0.087,PP,39
linzee_may,10/19/2017 0:39,0,0,happy death day time get ready interview,,,9.20872e+17,0.3182,0.277,0.44,0.284,PP,39
toriaundrea,10/19/2017 0:39,0,1,happy death day good,,,9.20872e+17,0.4019,0.339,0.574,0.087,PP,39
nanooarchivos,10/19/2017 0:39,0,0,se acaba de estrenar te traemos nuestra de esta,,#FelizD #HappyDeathDay,9.20872e+17,0.0,0.0,0.0,1.0,NN,39
frshrmni,10/19/2017 0:39,0,1,happy death day,,,9.20872e+17,-0.0516,0.453,0.43,0.116,NN,39
metsirk,10/19/2017 0:38,0,9,happy death day gets solid,,,9.20872e+17,0.1027,0.348,0.473,0.179,PP,39
_tinabeana_,10/19/2017 0:38,0,0,happy death day goooood,,,9.20872e+17,-0.0516,0.406,0.385,0.208,NN,39
szasister,10/19/2017 0:38,0,0,honestly want see madea movie lol boo happy death day,,,9.20872e+17,0.7096,0.198,0.548,0.254,PP,39
TMHToDougie,10/19/2017 0:38,0,0,honestly pleasant new halloween favorite,,#HappyDeathDay,9.20872e+17,0.8519,0.0,0.823,0.177,PP,39
amirasalleh95,10/19/2017 0:38,0,0,happy death day masalahnya main cop sekarang ni ke aku yang takk tahu,,,9.20872e+17,-0.0516,0.21,0.199,0.591,NN,39
aiman__noor,10/19/2017 0:38,0,1,happy death day,,,9.20872e+17,-0.0516,0.453,0.43,0.116,NN,39
glenntgarner,10/19/2017 0:37,0,2,stop looking like took dump,,,9.20872e+17,-0.3182,0.516,0.269,0.215,Neg,39
diklein,10/19/2017 0:37,0,0,happy death day adequately,,,9.20872e+17,-0.0516,0.406,0.385,0.208,NN,39
ThirdSergio,10/19/2017 0:37,0,0,great time watching happy death day come hot takes pls,,,9.20872e+17,0.6369,0.205,0.479,0.316,PP,39
Lisettee_xO,10/19/2017 0:37,1,1,wanna go movies watch happy death day,,,9.20871e+17,-0.0516,0.31,0.294,0.397,NN,39
GraveWriting,10/19/2017 0:37,1,8,deliciously dark comedy high plot carbs bei amc loews georgetown,,#HappyDeathDay,9.20871e+17,0.6597,0.0,0.403,0.597,PP,39
Luis_Does_Stuff,10/19/2017 0:36,0,0,liked video going see happy death day grant,@YouTube,,9.20871e+17,0.6249,0.231,0.533,0.237,PP,39
iiied,10/19/2017 0:36,0,1,dude wanna see american satan happy death day good movies hit rnrnrnrnrn,,,9.20871e+17,0.4019,0.2,0.338,0.462,PP,39
CraigKoban,10/19/2017 0:36,0,2,saw highly derivative premise made sly writing star making performance,,#HappyDeathDay #JessicaRothe,9.20871e+17,0.0,0.0,0.0,1.0,NN,39
hlnorri,10/19/2017 0:34,0,0,really liked happy death day good,,,9.20871e+17,0.7011,0.258,0.618,0.124,PP,39
Rikayaaaa,10/19/2017 0:34,2,7,still seen happy death day boo anybody wanna go,,,9.20871e+17,-0.0516,0.267,0.253,0.479,NN,39
QueSSyakinah,10/19/2017 0:34,0,1,happy death day haunted hostel keluar hari ni rasanya,,,9.20871e+17,-0.5106,0.419,0.222,0.359,Neg,39
thenargIes,10/19/2017 0:33,0,0,happy death day good totally figured killer,,,9.2087e+17,-0.4364,0.469,0.365,0.166,Neg,39
fadhlinfarhanah,10/19/2017 0:32,0,0,nak tgk happy death day,,,9.2087e+17,-0.0516,0.368,0.349,0.283,NN,39
JacobTiranno,10/19/2017 0:32,0,2,written review new happy death day,,#HappyDeathDay,9.2087e+17,-0.0516,0.336,0.319,0.345,NN,39
Miss_Bieha,10/19/2017 0:30,0,0,neutral,,#HAPPYDEATHDAY,9.2087e+17,0.0,0.0,0.0,1.0,NN,39
EstephanCastro,10/19/2017 0:30,0,0,happy death day pretty cool,,,9.2087e+17,0.6486,0.277,0.652,0.071,PP,39
TylerHowat,10/19/2017 0:30,0,0,freaking funny loved,,#HappyDeathDay,9.2087e+17,0.6124,0.292,0.708,0.0,PP,39
bambooozle_,10/19/2017 0:28,0,0,happy death day good movie,,,9.20869e+17,0.4019,0.312,0.528,0.16,PP,39
dd68943,10/19/2017 0:28,0,0,happy death day,@Dodgers,,9.20869e+17,-0.0516,0.453,0.43,0.116,NN,39
ATFTimTim,10/19/2017 0:28,0,0,happy death day pretty,,,9.20869e+17,0.4588,0.331,0.585,0.085,PP,39
ryleeruff,10/19/2017 0:28,2,7,happy death day must,,,9.20869e+17,-0.0516,0.406,0.385,0.208,NN,39
_amirdaniel,10/19/2017 0:27,1,6,happy death day pun boleh la,,,9.20869e+17,-0.0516,0.336,0.319,0.345,NN,39
dianelaadames,10/19/2017 0:27,0,0,happy death day,,,9.20869e+17,-0.0516,0.453,0.43,0.116,NN,39
VLUTHERR,10/19/2017 0:26,0,0,happy death day one worst movies ever wow wow wow wow wow wow wow,,,9.20869e+17,0.9729,0.189,0.716,0.095,PP,39
ybbalauraa,10/19/2017 0:25,1,0,wanna see happy death day,,,9.20869e+17,-0.0516,0.368,0.349,0.283,NN,39
DreBowie,10/19/2017 0:24,0,0,really want go see anyone seen worth,,#HappyDeathDay,9.20868e+17,0.3597,0.0,0.411,0.589,PP,39
merrillkaye,10/19/2017 0:24,0,0,going go blair witch ended happy death day w miiiiiight go psycho tomorrow bc never seen,,,9.20868e+17,-0.4019,0.29,0.167,0.543,Neg,39
aaainshvh,10/19/2017 0:24,0,1,happy death day great,,,9.20868e+17,0.5994,0.307,0.614,0.079,PP,39
DrkMgcn399,10/19/2017 0:22,0,0,think says something saw,,#MyLittlePonyMovie #HappyDeathDay,9.20868e+17,0.0,0.0,0.0,1.0,NN,39
annahlashri,10/19/2017 0:22,0,0,watching happy death day,,,9.20868e+17,-0.0516,0.406,0.385,0.208,NN,39
a_4aker,10/19/2017 0:22,0,2,happy death day jigsaw must sees,,,9.20868e+17,-0.0516,0.336,0.319,0.345,NN,39
summertimesyd,10/19/2017 0:21,0,3,movies knew happy death day killer watching trailer,,,9.20868e+17,-0.6705,0.485,0.219,0.296,Neg,39
gabrieldlgf,10/19/2017 0:21,0,1,ver la de happy death day,,,9.20867e+17,-0.0516,0.336,0.319,0.345,NN,39
IAmStCa,10/19/2017 0:21,0,1,pay moviepass yet feel like wasted money,,#HappyDeathDay,9.20867e+17,-0.2732,0.414,0.225,0.36,Neg,39
darrinmcgirt,10/19/2017 0:20,1,2,happy death day would recommend,,,9.20867e+17,0.3182,0.322,0.512,0.165,PP,39
DannaeAlonso,10/19/2017 0:19,1,10,happy death day lowkey fire movie go watch u,,,9.20867e+17,-0.3818,0.42,0.247,0.333,Neg,39
_neishababyyy,10/19/2017 0:19,0,0,still see happy death day,,,9.20867e+17,-0.0516,0.368,0.349,0.283,NN,39
lukeceviche,10/19/2017 0:19,0,0,hoy vi happy death day estoy im shook,,,9.20867e+17,-0.1531,0.379,0.264,0.357,Neg,39
bellemaps,10/19/2017 0:18,0,2,premise happy death day terrifying cos yea wanna die af many times,,,9.20867e+17,-0.8316,0.496,0.159,0.345,Neg,39
_Dayanaub,10/19/2017 0:18,0,0,happy death day,,,9.20867e+17,-0.0516,0.453,0.43,0.116,NN,39
thezxlf_,10/19/2017 0:18,0,0,wna watch happy death day,,,9.20867e+17,-0.0516,0.368,0.349,0.283,NN,39
add_barker,10/19/2017 0:17,0,0,happy death day would,,,9.20867e+17,-0.0516,0.406,0.385,0.208,NN,39
LandmarkMKE,10/19/2017 0:17,0,0,happy death day pretty good impromptu date night movie like watching murder mysteries watch home,@MrsLandmark,,9.20867e+17,0.4019,0.288,0.411,0.301,PP,39
farisheeeeyy,10/19/2017 0:16,0,0,bad genius happy death day wait meee,,,9.20866e+17,-0.5719,0.49,0.245,0.265,Neg,39
RayReiMK,10/19/2017 0:16,0,2,happy death day film livewire film reviews,,#SoundCloud #np,9.20866e+17,-0.0516,0.31,0.294,0.397,NN,39
CieraFleming,10/19/2017 0:16,0,0,happy death day great,,,9.20866e+17,0.5994,0.307,0.614,0.079,PP,39
Gabrieluus_,10/19/2017 0:16,0,11,happy death day made want cancel moviepass,,,9.20866e+17,-0.2263,0.424,0.36,0.216,Neg,39
Jalene_xoxo,10/19/2017 0:16,1,1,wanna go see happy death day bad,,,9.20866e+17,-0.5719,0.49,0.245,0.265,Neg,39
miriamjims,10/19/2017 0:15,1,0,happy death day funny scary lol,,,9.20866e+17,0.3182,0.406,0.537,0.057,PP,39
Luis_Does_Stuff,10/19/2017 0:15,0,0,going see happy death day grant via,@YouTube,,9.20866e+17,0.3182,0.277,0.44,0.284,PP,39
RayReiMK,10/19/2017 0:15,0,0,heard happy death day film livewire film reviews,,#SoundCloud #np,9.20866e+17,-0.0516,0.287,0.272,0.441,NN,39
MovieCriticFeed,10/19/2017 0:15,0,0,reviews happy death day movie review blasting news,,#Movie,9.20866e+17,-0.0516,0.287,0.272,0.441,NN,39
Fantasio,10/19/2017 0:15,1,1,est vraiment un bon film divertissant et amusant par je le recommande,,#HappyDeathDay,9.20866e+17,0.0,0.0,0.0,1.0,NN,39
barbarbs,10/19/2017 0:14,0,0,gig happy death day work,,,9.20866e+17,-0.0516,0.368,0.349,0.283,NN,39
tomavida,10/19/2017 0:14,0,0,happy death day cute real love,,,9.20866e+17,0.7906,0.232,0.649,0.119,PP,39
rene_swavey,10/19/2017 0:13,0,0,happy death day,,,9.20865e+17,-0.0516,0.453,0.43,0.116,NN,39
karyllextra,10/19/2017 0:13,0,2,ayun solo namin yung cinema happy death day,,#lowkeyscared,9.20865e+17,-0.0516,0.287,0.272,0.441,NN,39
kendel_kim,10/19/2017 0:12,0,0,happy death day ugma na lang haha,,,9.20865e+17,0.4215,0.267,0.459,0.274,PP,39
issagarcia24,10/19/2017 0:12,1,2,happy death day stupidest shit ever seen,,,9.20865e+17,-0.802,0.619,0.21,0.17,Neg,39
KirvinMoesquit,10/19/2017 0:11,0,3,happy death day,,,9.20865e+17,-0.0516,0.453,0.43,0.116,NN,39
_Frenchieeee,10/19/2017 0:10,0,1,happy death day good moviee lol,,,9.20865e+17,0.6705,0.255,0.614,0.131,PP,39
GareRick,10/19/2017 0:09,0,1,hi seen happy death day,@maddielaustra,,9.20865e+17,-0.0516,0.368,0.349,0.283,NN,39
uipmoviesph,10/19/2017 0:08,1,1,get live get tag friends watch showing,,#HappyDeathDay,9.20864e+17,0.4767,0.0,0.341,0.659,PP,39
wondeerose,10/19/2017 0:07,0,1,bosan duduk rumah nak tengok happy death day,,,9.20864e+17,-0.0516,0.287,0.272,0.441,NN,39
SSW1MC,10/19/2017 0:07,0,0,judul filmnya happy death day aku blm nonton cuma baru liat trailernya aja jd ceritanya itu cewek yg udh mati tp hidup lg gitu,,,9.20864e+17,-0.0516,0.132,0.125,0.743,NN,39
Lukazaz_BCN,10/19/2017 0:07,0,0,liked video happy death day ending explained,@YouTube,,9.20864e+17,0.3818,0.271,0.451,0.278,PP,39
BunzSoWavy,10/19/2017 0:06,0,0,soon get back going go see happy death day,,,9.20864e+17,-0.0516,0.267,0.253,0.479,NN,39
cspooner19,10/19/2017 0:06,0,13,happy death day movie best movie decent ending average movie,,,9.20864e+17,0.6124,0.207,0.42,0.372,PP,39
PresidentGlover,10/19/2017 0:06,0,1,happy death day gif,,,9.20864e+17,-0.0516,0.406,0.385,0.208,NN,39
12simbah,10/19/2017 0:05,0,0,watch happy death day,,,9.20864e+17,-0.0516,0.406,0.385,0.208,NN,39
qihashmsdn,10/19/2017 0:05,0,0,nak tengok happy death day,,,9.20863e+17,-0.0516,0.368,0.349,0.283,NN,39
ansans_,10/19/2017 0:05,0,0,tryna see happy death day,,,9.20863e+17,-0.0516,0.368,0.349,0.283,NN,39
JusAFilmCritic,10/19/2017 0:04,0,0,experience watching started bad slowly got surprisingly ending,,#HappyDeathDay,9.20863e+17,-0.3182,0.299,0.188,0.513,Neg,39
cikalapia,10/19/2017 0:04,0,0,happy death day sukses rajai box office,,,9.20863e+17,-0.0516,0.31,0.294,0.397,NN,39
alex_cabarrubia,10/19/2017 0:04,0,1,someone watch happy death day,,,9.20863e+17,-0.0516,0.368,0.349,0.283,NN,39
PUMPK1NW1TCH,10/19/2017 0:01,0,0,happy death day pretty,,,9.20862e+17,0.4588,0.331,0.585,0.085,PP,39
maxemi11ion,10/19/2017 0:01,0,1,happy death day really although potential much satisfied turned much better expected,,,9.20862e+17,0.6705,0.183,0.441,0.376,PP,39
TitanMacDougall,10/19/2017 0:01,0,1,liked video happy death day movie,@YouTube,,9.20862e+17,0.3818,0.291,0.485,0.224,PP,39
ReillySutton,10/19/2017 0:01,0,1,wants see happy death day,,,9.20862e+17,-0.0516,0.368,0.349,0.283,NN,39
reddirtreportOK,10/19/2017 0:00,0,0,happy death day red dirt report,,#RustysBigScreen,9.20862e+17,-0.3818,0.485,0.285,0.231,Neg,39
tomcable10,10/19/2017 23:59,0,3,happy death day getting work every,,,9.20862e+17,-0.0516,0.336,0.319,0.345,NN,39
Audie2369,10/19/2017 23:58,0,1,happy death day movie date,,,9.20862e+17,-0.0516,0.368,0.349,0.283,NN,39
_jessarcaina,10/19/2017 23:57,0,0,tryna watch happy death day,,,9.20861e+17,-0.0516,0.368,0.349,0.283,NN,39
padangekspres,10/19/2017 23:54,0,0,happy death day sukses rajai box office entah bagaimana perasaan para petinggi columbia pictures dan,,,9.20861e+17,-0.0516,0.189,0.18,0.631,NN,39
kerolkazama,10/19/2017 23:53,0,0,happy death day okay ke movie die,,,9.20861e+17,-0.4939,0.476,0.341,0.183,Neg,39
12simbah,10/19/2017 23:52,0,0,download happy death day free movie direct download,,,9.2086e+17,0.4767,0.245,0.44,0.314,PP,39
deathdealer_15,10/19/2017 23:52,1,3,happy death day best friend,,,9.2086e+17,0.802,0.244,0.694,0.063,PP,39
koOoduh,10/19/2017 23:51,0,0,mixed emotions bad laughing hard shaking scared wanna scary,,#HAPPYDEATHDAY,9.2086e+17,-0.8176,0.672,0.169,0.159,Neg,39
dangYonZ,10/19/2017 23:51,0,0,happy death day,,,9.2086e+17,-0.0516,0.453,0.43,0.116,NN,39
travis_cheese,10/19/2017 23:51,0,1,want go see happy death day,,,9.2086e+17,0.0258,0.328,0.42,0.252,NN,39
OneTwoTrey,10/19/2017 23:50,0,0,well go happy death day looks good fr,,,9.2086e+17,0.5859,0.235,0.524,0.241,PP,39
khatteyyy,10/19/2017 23:50,0,0,neutral,,#HappyDeathDay,9.2086e+17,0.0,0.0,0.0,1.0,NN,39
TODDCastPodcast,10/19/2017 23:50,0,1,chirp take heat latest powered,@LA_GUNS @Letterman @UniversalHorror @Penthouse604,,9.2086e+17,0.0,0.0,0.0,1.0,NN,39
hunt_nyssa,10/19/2017 23:49,0,0,maybe take movie like happy death day people realize treat,,#HappyDeathDay,9.2086e+17,0.6124,0.207,0.473,0.319,PP,39
nrqsrn,10/19/2017 23:49,0,4,happy death day looks cool must watch,,,9.2086e+17,0.2732,0.281,0.432,0.288,PP,39
_dnicole2,10/19/2017 23:48,0,0,happy death day,,,9.20859e+17,-0.0516,0.453,0.43,0.116,NN,39
12simbah,10/19/2017 23:48,0,0,full movie online happy death day starwars,@UniversalHorror,,9.20859e+17,-0.0516,0.31,0.294,0.397,NN,39
yashiraivette,10/19/2017 23:47,0,0,este finde tengo que ir al cine ver happy death day,,,9.20859e+17,-0.0516,0.235,0.223,0.542,NN,39
Philasaurus,10/19/2017 23:47,0,0,happy death day looks like roguelike,,,9.20859e+17,0.3182,0.298,0.473,0.229,PP,39
Home_Pope,10/19/2017 23:47,1,1,anyone going see happy death day know first mins sucks gets significantly better,,,9.20859e+17,0.0516,0.291,0.3,0.409,NN,39
chiraiira,10/19/2017 23:45,0,0,movie happy death day movie,,,9.20859e+17,-0.0516,0.368,0.349,0.283,NN,39
IsyFluffyBear,10/19/2017 23:45,0,0,want watch happy death day,,,9.20858e+17,0.0258,0.358,0.459,0.183,NN,39
12simbah,10/19/2017 23:45,0,0,full movie online happy death day modine starwars,,,9.20858e+17,-0.0516,0.287,0.272,0.441,NN,39
JoyPixelID,10/19/2017 23:45,1,0,time loop mencekam tapi seru,,#HappyDeathDay,9.20858e+17,0.0,0.0,0.0,1.0,NN,39
noniksybs,10/19/2017 23:44,0,0,nonton happy death day tida yaa,,,9.20858e+17,-0.0516,0.336,0.319,0.345,NN,39
dirty_dumpster,10/19/2017 23:44,0,1,best way describe happy death day shittier main chick hotter main chick,,,9.20858e+17,0.2263,0.306,0.345,0.349,PP,39
kirrah15,10/19/2017 23:44,0,1,ok movie times better happy death day,,,9.20858e+17,0.5994,0.248,0.561,0.191,PP,39
JAVlERBAEZ,10/19/2017 23:43,0,0,liked video happy death day ending explained,@YouTube,,9.20858e+17,0.3818,0.271,0.451,0.278,PP,39
TimLovesMovies,10/19/2017 23:41,0,0,happy death day movie review via,@YouTube,,9.20858e+17,-0.0516,0.336,0.319,0.345,NN,39
Erikkowesome,10/19/2017 23:41,0,5,happy death day pa rin mga bata,,,9.20857e+17,-0.0516,0.31,0.294,0.397,NN,39
aidanayla,10/19/2017 23:41,0,0,g happy death day dah keluar aaaaaa nak tengok,,,9.20857e+17,-0.0516,0.287,0.272,0.441,NN,39
xoxoariell3,10/19/2017 23:40,0,1,happy death day disappointments,,,9.20857e+17,-0.4939,0.595,0.319,0.086,Neg,39
likelyshelby,10/19/2017 23:39,0,9,want see happy death day bad,,,9.20857e+17,-0.5267,0.514,0.347,0.139,Neg,39
Rubenftmybae,10/19/2017 23:38,0,3,happy death day es lo mas recomendadisima sisiisis,,,9.20857e+17,-0.0516,0.287,0.272,0.441,NN,39
hablemosdecine2,10/19/2017 23:38,0,0,para ver el articulo completo,,#felizdiadetumuerte #happydeathday,9.20857e+17,0.0,0.0,0.0,1.0,NN,39
hablemosdecine2,10/19/2017 23:38,0,0,para ver el articulo completo,,#felizdiadetumuerte #happydeathday,9.20857e+17,0.0,0.0,0.0,1.0,NN,39
gucciputki,10/19/2017 23:38,1,1,wanna go watch happy death day ppl telling trash,,,9.20857e+17,-0.0516,0.267,0.253,0.479,NN,39
_thebananas,10/19/2017 23:38,0,0,happy death day sound go,,,9.20857e+17,-0.0516,0.368,0.349,0.283,NN,39
N_rakelll,10/19/2017 23:38,1,0,happy death day hands best suspense movie ever seen shook,,,9.20857e+17,0.5574,0.276,0.411,0.313,PP,39
ReavanSimone,10/19/2017 23:37,0,3,someone go see happy death day still seen,,,9.20856e+17,-0.0516,0.287,0.272,0.441,NN,39
hablemosdecine2,10/19/2017 23:37,0,0,neutral,,#Venezuela #tachira #sancristobal #cine #hablemosdecine #hablemosdecinesc #felizdiadetumuerte #happydeathday #horror #misterio #supsenso,9.20856e+17,0.0,0.0,0.0,1.0,NN,39
veslanjdassuya1,10/19/2017 23:35,0,0,happy death day,,,9.20856e+17,-0.0516,0.453,0.43,0.116,NN,39
2Drixxy,10/19/2017 23:35,0,0,anybody says happy death day boring fool,,,9.20856e+17,-0.6597,0.576,0.234,0.19,Neg,39
