,username,date,retweets,favorites,text,mentions,hashtags,id,Compound_Score,Negative_Score,Positive_Score,Neutral_Score
1584,maxtwinkie,2017-10-19 01:02,0,0,sitting waiting happy death day start,,,920877770145546240,-0.0516,0.336,0.319,0.345
1585,2017comm4810,2017-10-19 01:02,0,0,happy death day watch trailer,,,920877752810721280,-0.0516,0.368,0.349,0.283
1586,ATOMICBL0NDE,2017-10-19 01:00,0,1,happy death day lit,,,920877247573114881,-0.0516,0.406,0.385,0.208
1587,RussellWinburn,2017-10-19 01:00,0,1,happy death day pretty trash,,,920877217927913472,0.4588,0.305,0.539,0.156
1588,KuyaDyowi,2017-10-19 00:59,0,1,happy death day,,,920877033864835073,-0.0516,0.453,0.43,0.116
1589,PeteyMK,2017-10-19 00:59,0,0,listen new episode premiering review,,#LiveWireFilmReviews #HappyDeathDay,920876985953353728,0.0,0.0,0.0,1.0
1590,Andreacrystall,2017-10-19 00:58,0,1,want watch happy death day,,,920876875248836609,0.0258,0.358,0.459,0.183
1591,rodrigosc23,2017-10-19 00:58,0,1,morte te happy death day saindo via,@YouTube,,920876841430331392,-0.0516,0.31,0.294,0.397
1592,twombIys,2017-10-19 00:58,0,2,wait grant happy death day,,,920876822056898562,0.3182,0.322,0.512,0.165
1593,taraalaughlin,2017-10-19 00:58,0,2,watched happy death day earlier funny lol,,,920876710920359938,0.6705,0.239,0.577,0.184
1594,TrashcanCharlie,2017-10-19 00:57,0,2,want see foreigner happy death day kingsman honestly probably gonna see blade runner,,,920876660270002176,0.4767,0.187,0.383,0.431
1595,pandoraida_,2017-10-19 00:57,0,0,happy death day,,,920876630779629568,-0.0516,0.453,0.43,0.116
1596,_angelicsogard,2017-10-19 00:57,2,2,wanna watch happy death day,,,920876535229251584,-0.0516,0.368,0.349,0.283
1597,platinumdrizzy,2017-10-19 00:55,0,1,saw happy death day,,,920876034295324672,-0.0516,0.406,0.385,0.208
1598,HafiyRahim1,2017-10-19 00:54,0,0,happy death day ni kira wajib tengok sebelum balik jengka,,,920875868628459521,-0.0516,0.25,0.237,0.513
1599,siempreKayK,2017-10-19 00:54,0,1,supposed go date see happy death day today completely forgot,,,920875819030982656,-0.0516,0.25,0.237,0.513
1600,2017comm4810,2017-10-19 00:54,0,0,happy death day theaters,,,920875809614827520,-0.0516,0.406,0.385,0.208
1601,larelicoll,2017-10-19 00:54,0,9,happy death day great,,,920875751280467968,0.5994,0.307,0.614,0.079
1602,Maricarmen__10,2017-10-19 00:53,0,1,deadass need watch happy death day,,,920875643876675585,-0.0516,0.336,0.319,0.345
1603,aynaharun,2017-10-19 00:53,0,0,siapa nak belanja tengok happy death day,,,920875589363314688,-0.0516,0.31,0.294,0.397
1604,PeteyMK,2017-10-19 00:53,0,0,listen new episode premiering review,,#LiveWireFilmReviews #HappyDeathDay #Marshall,920875515354914816,0.0,0.0,0.0,1.0
1605,KeturahColley,2017-10-19 00:53,0,1,happy death day freaking good,,,920875480382951424,-0.0258,0.469,0.462,0.07
1606,Mrsmith562,2017-10-19 00:52,0,1,happy death day better good,,,920875285540618240,0.6808,0.271,0.66,0.069
1607,_nlugoo,2017-10-19 00:52,0,0,happy death day esta cba,,,920875195753263104,-0.0516,0.368,0.349,0.283
1608,Romeocarpio_,2017-10-19 00:52,0,2,come see happy death day w,,,920875180230168576,-0.0516,0.368,0.349,0.283
1609,2017comm4810,2017-10-19 00:51,0,0,happy death day scary thrilling also bit love,,,920875035446906881,0.5994,0.336,0.521,0.142
1610,aliahnazirahh,2017-10-19 00:51,0,0,happy death day screen cinemas kuala wp kuala,@Golden @gscinemas,,920874982900674560,0.2023,0.267,0.39,0.342
1611,AndyMackk,2017-10-19 00:51,0,0,neutral,,#HappyDeathDay #podcast #review #film #marshallmovie,920874935324512256,0.0,0.0,0.0,1.0
1612,methodwriter85,2017-10-19 00:50,0,0,israel broussard definite glow kids say bling ring,,#HappyDeathDay,920874863086243840,0.2732,0.0,0.231,0.769
1613,MikoAriel,2017-10-19 00:49,0,0,want see happy death day want make sure worth visit theater,,,920874636337872896,0.5574,0.201,0.541,0.258
1614,thetwoohsix,2017-10-19 00:49,0,0,groundhog day meets,@UniversalHorror @blumhouse @jessica_rothe,#HappyDeathDay,920874562551668736,0.0,0.0,0.0,1.0
1615,verrynicee_12,2017-10-19 00:48,0,2,want go see happy death day,,,920874352878473216,0.0258,0.328,0.42,0.252
1616,Crystal_Slash_E,2017-10-19 00:48,0,0,happy death day,,# #eiga,920874267004121088,-0.0516,0.453,0.43,0.116
1617,StarlynAnn,2017-10-19 00:47,0,2,happy death day,,,920874024711872513,-0.0516,0.453,0.43,0.116
1618,GajahMadaCinema,2017-10-19 00:47,1,1,gajahmada cinema tegal oktober cinema happy death day,,,920874023218683904,-0.0516,0.287,0.272,0.441
1619,paisaverito,2017-10-19 00:46,0,1,get wing stop watch happy death day,,,920873787079479296,-0.34,0.442,0.268,0.29
1620,sLEAH_later,2017-10-19 00:46,0,3,happy death day corniest movie ever seen cringe,,,920873661069975552,-0.0516,0.287,0.272,0.441
1621,Ccody96,2017-10-19 00:45,0,1,lowkey want see happy death day,,,920873597312348161,0.0258,0.328,0.42,0.252
1622,soflygon,2017-10-19 00:45,0,0,saw happy death day today also,,,920873474096336896,-0.0516,0.336,0.319,0.345
1623,2017comm4810,2017-10-19 00:45,0,0,must would like relive death day happy death day theaters,,,920873455993712640,-0.3818,0.39,0.31,0.3
1624,ciunnateelo,2017-10-19 00:44,0,0,wanna see happy death day boo jigsaw,,,920873275458314240,-0.0516,0.31,0.294,0.397
1625,walkoutboys,2017-10-19 00:43,2,7,saw half happy death day made listen,,#episodeGuid #episodeGuid,920873010814271489,-0.0516,0.31,0.294,0.397
1626,thanasut_th,2017-10-19 00:43,0,0,happy death day official trailer thai sub,,,920872970737868800,-0.0516,0.31,0.294,0.397
1627,thanasut,2017-10-19 00:43,0,0,happy death day official trailer thai sub,,,920872920137846784,-0.0516,0.31,0.294,0.397
1628,thenackle,2017-10-19 00:41,0,0,hope happy death day revives hot college kids murdered subgenre,,,920872610010943488,-0.0258,0.369,0.409,0.222
1629,wayofdeven,2017-10-19 00:40,13,25,soooo watched happy death day roommate killer sorry sorry,,,920872335942356992,-0.7269,0.584,0.2,0.216
1630,angelsdiamandis,2017-10-19 00:40,0,2,happy death day good,,,920872309681946624,0.4019,0.339,0.574,0.087
1631,linzee_may,2017-10-19 00:39,0,0,happy death day time get ready interview,,,920872117696155650,0.3182,0.277,0.44,0.284
1632,toriaundrea,2017-10-19 00:39,0,1,happy death day good,,,920872066823413760,0.4019,0.339,0.574,0.087
1633,nanooarchivos,2017-10-19 00:39,0,0,se acaba de estrenar te traemos nuestra de esta,,#FelizD #HappyDeathDay,920872039157850112,0.0,0.0,0.0,1.0
1634,frshrmni,2017-10-19 00:39,0,1,happy death day,,,920871891048341504,-0.0516,0.453,0.43,0.116
1635,metsirk,2017-10-19 00:38,0,9,happy death day gets solid,,,920871850359566341,0.1027,0.348,0.473,0.179
1636,_tinabeana_,2017-10-19 00:38,0,0,happy death day goooood,,,920871808902901760,-0.0516,0.406,0.385,0.208
1637,szasister,2017-10-19 00:38,0,0,honestly want see madea movie lol boo happy death day,,,920871761427779584,0.7096,0.198,0.548,0.254
1638,TMHToDougie,2017-10-19 00:38,0,0,honestly pleasant new halloween favorite,,#HappyDeathDay,920871720558395394,0.8519,0.0,0.823,0.177
1639,amirasalleh95,2017-10-19 00:38,0,0,happy death day masalahnya main cop sekarang ni ke aku yang takk tahu,,,920871664664981504,-0.0516,0.21,0.199,0.591
1640,aiman__noor,2017-10-19 00:38,0,1,happy death day,,,920871663285055488,-0.0516,0.453,0.43,0.116
1641,glenntgarner,2017-10-19 00:37,0,2,stop looking like took dump,,,920871622759927808,-0.3182,0.516,0.269,0.215
1642,diklein,2017-10-19 00:37,0,0,happy death day adequately,,,920871584482574336,-0.0516,0.406,0.385,0.208
1643,ThirdSergio,2017-10-19 00:37,0,0,great time watching happy death day come hot takes pls,,,920871527842701312,0.6369,0.205,0.479,0.316
1644,Lisettee_xO,2017-10-19 00:37,1,1,wanna go movies watch happy death day,,,920871478194819072,-0.0516,0.31,0.294,0.397
1645,GraveWriting,2017-10-19 00:37,1,8,deliciously dark comedy high plot carbs bei amc loews georgetown,,#HappyDeathDay,920871405931126784,0.6597,0.0,0.403,0.597
1646,Luis_Does_Stuff,2017-10-19 00:36,0,0,liked video going see happy death day grant,@YouTube,,920871312238829569,0.6249,0.231,0.533,0.237
1647,iiied,2017-10-19 00:36,0,1,dude wanna see american satan happy death day good movies hit rnrnrnrnrn,,,920871250121039872,0.4019,0.2,0.338,0.462
1648,CraigKoban,2017-10-19 00:36,0,2,saw highly derivative premise made sly writing star making performance,,#HappyDeathDay #JessicaRothe,920871160396558336,0.0,0.0,0.0,1.0
1649,hlnorri,2017-10-19 00:34,0,0,really liked happy death day good,,,920870712318967808,0.7011,0.258,0.618,0.124
1650,Rikayaaaa,2017-10-19 00:34,2,7,still seen happy death day boo anybody wanna go,,,920870648410451968,-0.0516,0.267,0.253,0.479
1651,QueSSyakinah,2017-10-19 00:34,0,1,happy death day haunted hostel keluar hari ni rasanya,,,920870631133949953,-0.5106,0.419,0.222,0.359
1652,thenargIes,2017-10-19 00:33,0,0,happy death day good totally figured killer,,,920870427551027200,-0.4364,0.469,0.365,0.166
1653,fadhlinfarhanah,2017-10-19 00:32,0,0,nak tgk happy death day,,,920870327911047168,-0.0516,0.368,0.349,0.283
1654,JacobTiranno,2017-10-19 00:32,0,2,written review new happy death day,,#HappyDeathDay,920870170960130049,-0.0516,0.336,0.319,0.345
1655,Miss_Bieha,2017-10-19 00:30,0,0,neutral,,#HAPPYDEATHDAY,920869840251789314,0.0,0.0,0.0,1.0
1656,EstephanCastro,2017-10-19 00:30,0,0,happy death day pretty cool,,,920869718960910336,0.6486,0.277,0.652,0.071
1657,TylerHowat,2017-10-19 00:30,0,0,freaking funny loved,,#HappyDeathDay,920869707632095232,0.6124,0.292,0.708,0.0
1658,bambooozle_,2017-10-19 00:28,0,0,happy death day good movie,,,920869358829793280,0.4019,0.312,0.528,0.16
1659,dd68943,2017-10-19 00:28,0,0,happy death day,@Dodgers,,920869348654436352,-0.0516,0.453,0.43,0.116
1660,ATFTimTim,2017-10-19 00:28,0,0,happy death day pretty,,,920869343902257152,0.4588,0.331,0.585,0.085
1661,ryleeruff,2017-10-19 00:28,2,7,happy death day must,,,920869198280253440,-0.0516,0.406,0.385,0.208
1662,_amirdaniel,2017-10-19 00:27,1,6,happy death day pun boleh la,,,920868996198498304,-0.0516,0.336,0.319,0.345
1663,dianelaadames,2017-10-19 00:27,0,0,happy death day,,,920868877067784192,-0.0516,0.453,0.43,0.116
1664,VLUTHERR,2017-10-19 00:26,0,0,happy death day one worst movies ever wow wow wow wow wow wow wow,,,920868647693774848,0.9729,0.189,0.716,0.095
1665,ybbalauraa,2017-10-19 00:25,1,0,wanna see happy death day,,,920868582812147713,-0.0516,0.368,0.349,0.283
1666,DreBowie,2017-10-19 00:24,0,0,really want go see anyone seen worth,,#HappyDeathDay,920868344256921602,0.3597,0.0,0.411,0.589
1667,merrillkaye,2017-10-19 00:24,0,0,going go blair witch ended happy death day w miiiiiight go psycho tomorrow bc never seen,,,920868343413952513,-0.4019,0.29,0.167,0.543
1668,aaainshvh,2017-10-19 00:24,0,1,happy death day great,,,920868169543118849,0.5994,0.307,0.614,0.079
1669,DrkMgcn399,2017-10-19 00:22,0,0,think says something saw,,#MyLittlePonyMovie #HappyDeathDay,920867755762499584,0.0,0.0,0.0,1.0
1670,annahlashri,2017-10-19 00:22,0,0,watching happy death day,,,920867755452112896,-0.0516,0.406,0.385,0.208
1671,a_4aker,2017-10-19 00:22,0,2,happy death day jigsaw must sees,,,920867609071013888,-0.0516,0.336,0.319,0.345
1672,summertimesyd,2017-10-19 00:21,0,3,movies knew happy death day killer watching trailer,,,920867584026832896,-0.6705,0.485,0.219,0.296
1673,gabrieldlgf,2017-10-19 00:21,0,1,ver la de happy death day,,,920867478275633152,-0.0516,0.336,0.319,0.345
1674,IAmStCa,2017-10-19 00:21,0,1,pay moviepass yet feel like wasted money,,#HappyDeathDay,920867423938543616,-0.2732,0.414,0.225,0.36
1675,darrinmcgirt,2017-10-19 00:20,1,2,happy death day would recommend,,,920867105951666176,0.3182,0.322,0.512,0.165
1676,DannaeAlonso,2017-10-19 00:19,1,10,happy death day lowkey fire movie go watch u,,,920867097332387840,-0.3818,0.42,0.247,0.333
1677,_neishababyyy,2017-10-19 00:19,0,0,still see happy death day,,,920867076167880704,-0.0516,0.368,0.349,0.283
1678,lukeceviche,2017-10-19 00:19,0,0,hoy vi happy death day estoy im shook,,,920866941157470208,-0.1531,0.379,0.264,0.357
1679,bellemaps,2017-10-19 00:18,0,2,premise happy death day terrifying cos yea wanna die af many times,,,920866755370565632,-0.8316,0.496,0.159,0.345
1680,_Dayanaub,2017-10-19 00:18,0,0,happy death day,,,920866664467566592,-0.0516,0.453,0.43,0.116
1681,thezxlf_,2017-10-19 00:18,0,0,wna watch happy death day,,,920866600768520192,-0.0516,0.368,0.349,0.283
1682,add_barker,2017-10-19 00:17,0,0,happy death day would,,,920866562747355136,-0.0516,0.406,0.385,0.208
1683,LandmarkMKE,2017-10-19 00:17,0,0,happy death day pretty good impromptu date night movie like watching murder mysteries watch home,@MrsLandmark,,920866559165419520,0.4019,0.288,0.411,0.301
1684,farisheeeeyy,2017-10-19 00:16,0,0,bad genius happy death day wait meee,,,920866335109742592,-0.5719,0.49,0.245,0.265
1685,RayReiMK,2017-10-19 00:16,0,2,happy death day film livewire film reviews,,#SoundCloud #np,920866324317745153,-0.0516,0.31,0.294,0.397
1686,CieraFleming,2017-10-19 00:16,0,0,happy death day great,,,920866310766186496,0.5994,0.307,0.614,0.079
1687,Gabrieluus_,2017-10-19 00:16,0,11,happy death day made want cancel moviepass,,,920866186715377665,-0.2263,0.424,0.36,0.216
1688,Jalene_xoxo,2017-10-19 00:16,1,1,wanna go see happy death day bad,,,920866182990721024,-0.5719,0.49,0.245,0.265
1689,miriamjims,2017-10-19 00:15,1,0,happy death day funny scary lol,,,920866081874563072,0.3182,0.406,0.537,0.057
1690,Luis_Does_Stuff,2017-10-19 00:15,0,0,going see happy death day grant via,@YouTube,,920866036022472704,0.3182,0.277,0.44,0.284
1691,RayReiMK,2017-10-19 00:15,0,0,heard happy death day film livewire film reviews,,#SoundCloud #np,920865993173299200,-0.0516,0.287,0.272,0.441
1692,MovieCriticFeed,2017-10-19 00:15,0,0,reviews happy death day movie review blasting news,,#Movie,920865960831213568,-0.0516,0.287,0.272,0.441
1693,Fantasio,2017-10-19 00:15,1,1,est vraiment un bon film divertissant et amusant par je le recommande,,#HappyDeathDay,920865842098855936,0.0,0.0,0.0,1.0
1694,barbarbs,2017-10-19 00:14,0,0,gig happy death day work,,,920865781293883392,-0.0516,0.368,0.349,0.283
1695,tomavida,2017-10-19 00:14,0,0,happy death day cute real love,,,920865694018805760,0.7906,0.232,0.649,0.119
1696,rene_swavey,2017-10-19 00:13,0,0,happy death day,,,920865436824162304,-0.0516,0.453,0.43,0.116
1697,karyllextra,2017-10-19 00:13,0,2,ayun solo namin yung cinema happy death day,,#lowkeyscared,920865350119407616,-0.0516,0.287,0.272,0.441
1698,kendel_kim,2017-10-19 00:12,0,0,happy death day ugma na lang haha,,,920865194263265280,0.4215,0.267,0.459,0.274
1699,issagarcia24,2017-10-19 00:12,1,2,happy death day stupidest shit ever seen,,,920865110897414144,-0.802,0.619,0.21,0.17
1700,KirvinMoesquit,2017-10-19 00:11,0,3,happy death day,,,920865004127211521,-0.0516,0.453,0.43,0.116
1701,_Frenchieeee,2017-10-19 00:10,0,1,happy death day good moviee lol,,,920864809788338176,0.6705,0.255,0.614,0.131
1702,GareRick,2017-10-19 00:09,0,1,hi seen happy death day,@maddielaustra,,920864502223998976,-0.0516,0.368,0.349,0.283
1703,uipmoviesph,2017-10-19 00:08,1,1,get live get tag friends watch showing,,#HappyDeathDay,920864214243098624,0.4767,0.0,0.341,0.659
1704,wondeerose,2017-10-19 00:07,0,1,bosan duduk rumah nak tengok happy death day,,,920864074648338432,-0.0516,0.287,0.272,0.441
1705,SSW1MC,2017-10-19 00:07,0,0,judul filmnya happy death day aku blm nonton cuma baru liat trailernya aja jd ceritanya itu cewek yg udh mati tp hidup lg gitu,,,920863976270860288,-0.0516,0.132,0.125,0.743
1706,Lukazaz_BCN,2017-10-19 00:07,0,0,liked video happy death day ending explained,@YouTube,,920863893114773505,0.3818,0.271,0.451,0.278
1707,BunzSoWavy,2017-10-19 00:06,0,0,soon get back going go see happy death day,,,920863723442638848,-0.0516,0.267,0.253,0.479
1708,cspooner19,2017-10-19 00:06,0,13,happy death day movie best movie decent ending average movie,,,920863692580904960,0.6124,0.207,0.42,0.372
1709,PresidentGlover,2017-10-19 00:06,0,1,happy death day gif,,,920863593717030912,-0.0516,0.406,0.385,0.208
1710,12simbah,2017-10-19 00:05,0,0,watch happy death day,,,920863505699311616,-0.0516,0.406,0.385,0.208
1711,qihashmsdn,2017-10-19 00:05,0,0,nak tengok happy death day,,,920863438309490688,-0.0516,0.368,0.349,0.283
1712,ansans_,2017-10-19 00:05,0,0,tryna see happy death day,,,920863349113524227,-0.0516,0.368,0.349,0.283
1713,JusAFilmCritic,2017-10-19 00:04,0,0,experience watching started bad slowly got surprisingly ending,,#HappyDeathDay,920863235510636545,-0.3182,0.299,0.188,0.513
1714,cikalapia,2017-10-19 00:04,0,0,happy death day sukses rajai box office,,,920863212941205504,-0.0516,0.31,0.294,0.397
1715,alex_cabarrubia,2017-10-19 00:04,0,1,someone watch happy death day,,,920863156989235200,-0.0516,0.368,0.349,0.283
1716,PUMPK1NW1TCH,2017-10-19 00:01,0,0,happy death day pretty,,,920862478203940865,0.4588,0.331,0.585,0.085
1717,maxemi11ion,2017-10-19 00:01,0,1,happy death day really although potential much satisfied turned much better expected,,,920862419081195521,0.6705,0.183,0.441,0.376
1718,TitanMacDougall,2017-10-19 00:01,0,1,liked video happy death day movie,@YouTube,,920862338185596930,0.3818,0.291,0.485,0.224
1719,ReillySutton,2017-10-19 00:01,0,1,wants see happy death day,,,920862323056799744,-0.0516,0.368,0.349,0.283
1720,reddirtreportOK,2017-10-19 00:00,0,0,happy death day red dirt report,,#RustysBigScreen,920862165837471744,-0.3818,0.485,0.285,0.231
1721,tomcable10,2017-10-18 23:59,0,3,happy death day getting work every,,,920861952573816832,-0.0516,0.336,0.319,0.345
1722,Audie2369,2017-10-18 23:58,0,1,happy death day movie date,,,920861744574160896,-0.0516,0.368,0.349,0.283
1723,_jessarcaina,2017-10-18 23:57,0,0,tryna watch happy death day,,,920861311801597952,-0.0516,0.368,0.349,0.283
1724,padangekspres,2017-10-18 23:54,0,0,happy death day sukses rajai box office entah bagaimana perasaan para petinggi columbia pictures dan,,,920860680109957121,-0.0516,0.189,0.18,0.631
1725,kerolkazama,2017-10-18 23:53,0,0,happy death day okay ke movie die,,,920860537285525504,-0.4939,0.476,0.341,0.183
1726,12simbah,2017-10-18 23:52,0,0,download happy death day free movie direct download,,,920860210289192960,0.4767,0.245,0.44,0.314
1727,deathdealer_15,2017-10-18 23:52,1,3,happy death day best friend,,,920860074204995585,0.802,0.244,0.694,0.063
1728,koOoduh,2017-10-18 23:51,0,0,mixed emotions bad laughing hard shaking scared wanna scary,,#HAPPYDEATHDAY,920859989329268736,-0.8176,0.672,0.169,0.159
1729,dangYonZ,2017-10-18 23:51,0,0,happy death day,,,920859877051904000,-0.0516,0.453,0.43,0.116
1730,travis_cheese,2017-10-18 23:51,0,1,want go see happy death day,,,920859840670552064,0.0258,0.328,0.42,0.252
1731,OneTwoTrey,2017-10-18 23:50,0,0,well go happy death day looks good fr,,,920859728686837760,0.5859,0.235,0.524,0.241
1732,khatteyyy,2017-10-18 23:50,0,0,neutral,,#HappyDeathDay,920859596276645888,0.0,0.0,0.0,1.0
1733,TODDCastPodcast,2017-10-18 23:50,0,1,chirp take heat latest powered,@LA_GUNS @Letterman @UniversalHorror @Penthouse604,,920859567453503491,0.0,0.0,0.0,1.0
