username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
retegiappone;2017-10-17 06:32;0;0;"【全米映画ランキング】ホラー「 Happy Death Day 」がV　ジャッキー・チェン主演のアクションは3位に http:// rete.xsrv.jp/blog/2017/10/1 7/%e3%80%90%e5%85%a8%e7%b1%b3%e6%98%a0%e7%94%bb%e3%83%a9%e3%83%b3%e3%82%ad%e3%83%b3%e3%82%b0%e3%80%91%e3%83%9b%e3%83%a9%e3%83%bc%e3%80%8chappy-death-day%e3%80%8d%e3%81%8cv%e3%80%80%e3%82%b8%e3%83%a3/ …";;;;"920236077792628742";https://twitter.com/retegiappone/status/920236077792628742
itssheyshawn;2017-10-17 06:32;0;0;"Oo nga kasabay ng Bad Genius tska Happy Death Day , hard to chooseeee :----(((";;;;"920236057756438528";https://twitter.com/itssheyshawn/status/920236057756438528
JeffDLowe;2017-10-17 06:32;0;0;"Agreed on both. Wind River amazing as hell and unexpected. Happy Death Day didn’t love twist but was pleasantly surprised and enjoyed it.";;;;"920236003700461568";https://twitter.com/JeffDLowe/status/920236003700461568
ksrdo;2017-10-17 06:32;0;0;"https://www. youtube.com/watch?v=ntxS1b Bg5o0 … Happy Death Day トレーラーみてもやはり面白そうな雰囲気がある シャツの下に脚見えててパンツはいてないの結構好きだなぁ...（ｗ";;;;"920235953154699264";https://twitter.com/ksrdo/status/920235953154699264
pzullicious;2017-10-17 06:31;0;0;"Nak tengok Happy Death Day ...";;;;"920235745553432581";https://twitter.com/pzullicious/status/920235745553432581
syarifahyasmin_;2017-10-17 06:31;0;0;"Happy death day was hella good huhu";;;;"920235733331337216";https://twitter.com/syarifahyasmin_/status/920235733331337216
Noelle_Payne;2017-10-17 06:31;0;0;"happy death day";;;;"920235711659495424";https://twitter.com/Noelle_Payne/status/920235711659495424
iezalarff;2017-10-17 06:30;0;0;"jika semalam escape room aku bagi 3/5 dan citer happy death day ni.. tnggu aku rate lepas tngok citer ni.";;;;"920235613936168961";https://twitter.com/iezalarff/status/920235613936168961
UnknwnTrev;2017-10-17 06:29;1;6;"Update: the date was amazing. We saw Happy Death Day (pretty decent) and then sat in Sheri's and talked for almost 3 hours. I'm so happy";;;;"920235406301339649";https://twitter.com/UnknwnTrev/status/920235406301339649
therock0829;2017-10-17 06:28;0;0;"I liked a @YouTube video http:// youtu.be/8tzSfPzZa50?a HAPPY DEATH DAY (Movie Review)";;@YouTube;;"920235054613368832";https://twitter.com/therock0829/status/920235054613368832
ainafrizall;2017-10-17 06:27;0;2;"Happy death day movie ; totally a-mind-fuck-movie 8/10";;;;"920234702929240065";https://twitter.com/ainafrizall/status/920234702929240065
RussTop3Ever;2017-10-17 06:25;0;0;"Happy Death Day was so much fun. Mountain Between Us was okay.";;;;"920234351106727937";https://twitter.com/RussTop3Ever/status/920234351106727937
twinews4;2017-10-17 06:25;0;0;"【芸】【全米映画ランキング】ホラー「 Happy Death Day 」がV ジャッキー・チェン主演のアクションは3位に （映画.com） http:// ift.tt/2geOMGt 2位は「ブレードランナー 2049」 ［拡大画像］ ［映画.com ニュース］先週末の全米ボ…";;;;"920234275487838208";https://twitter.com/twinews4/status/920234275487838208
hikoff15;2017-10-17 06:23;0;0;"【全米映画ランキング】ホラー「 Happy Death Day 」がV ジャッキー・チェン主演のアクションは3位に http:// ift.tt/2zuvB3Z #映画 #アニメ映画 #邦画 #洋画";;;# # # #;"920233880526958592";https://twitter.com/hikoff15/status/920233880526958592
freemagz;2017-10-17 06:23;1;0;"Happy Death Day - Movie Review - http:// bit.ly/2wYUsep pic.twitter.com/VxuYBb8aht";;;;"920233853129654272";https://twitter.com/freemagz/status/920233853129654272
elfannCom;2017-10-17 06:22;0;1;"Happy_Death_Day #في صدارة ايرادات السينما في أميركا https://www. elfann.com/news/show/1193 891/Happy_Death_Day%23-%D8%B5%D8%AF%D8%A7%D8%B1%D8%A9%C2%A0%D8%A7%D9%8A%D8%B1%D8%A7%D8%AF%D8%A7%D8%AA-%D8%A7%D9%84%D8%B3%D9%8A%D9%86%D9%85%D8%A7-%D8%A3%D9%85%D9%8A%D8%B1%D9%83%D8%A7 …";;;#;"920233652260352000";https://twitter.com/elfannCom/status/920233652260352000
Anousharehman_;2017-10-17 06:22;0;0;"' Happy Death Day ' and Why Horror Movies Are Terrifying Hollywood Studios http:// ift.tt/2kSaSUx";;;;"920233507200360448";https://twitter.com/Anousharehman_/status/920233507200360448
HLWDRoyalty;2017-10-17 06:21;0;0;"Happy Death Day (2017) pic.twitter.com/YcZmutqFdZ";;;;"920233299938701312";https://twitter.com/HLWDRoyalty/status/920233299938701312
lhrtaxis;2017-10-17 06:21;0;0;"' Happy Death Day ' and Why Horror Movies Are Terrifying Hollywood Studios http:// ift.tt/2kSaSUx";;;;"920233223237591040";https://twitter.com/lhrtaxis/status/920233223237591040
artistinfrance;2017-10-17 06:19;0;0;"Happy Death Day Has Killer Box Office Debut http:// artistswork.uk/happy-death-da y-has-killer-box-office-debut/ …";;;;"920232874917298177";https://twitter.com/artistinfrance/status/920232874917298177
iezalarff;2017-10-17 06:19;0;0;"happy death day .";;;;"920232746810712064";https://twitter.com/iezalarff/status/920232746810712064
brodielancaster;2017-10-17 06:19;0;4;"Ok some things I'm not mad about now: watching the movie Happy Death Day and having maltesers and popcorn for dinner";;;;"920232711632990209";https://twitter.com/brodielancaster/status/920232711632990209
tungimmmmm;2017-10-17 06:18;0;8;"Happy death day make me realize every second matter and dont eat what your roomate give hahahaha";;;;"920232600173559809";https://twitter.com/tungimmmmm/status/920232600173559809
LiberatorENT;2017-10-17 06:18;0;0;"' Happy Death Day ' and Why Horror Movies Are Terrifying Hollywood Studios http:// bit.ly/2igHGFL";;;;"920232480602513409";https://twitter.com/LiberatorENT/status/920232480602513409
RobMeer;2017-10-17 06:16;0;1;"Top 3 filmbezoek @Pathe #Pathe Spuimarkt op maandag 16 oktober : 1. @bladerunner @IMAX 2. #Misfit 3. #HappyDeathDay";;@Pathe @bladerunner @IMAX;#Pathe #Misfit #HappyDeathDay;"920231984688975873";https://twitter.com/RobMeer/status/920231984688975873
clip_board_clip;2017-10-17 06:15;0;0;"【全米映画ランキング】ホラー「 Happy Death Day 」がV ジャッキー・チェン主演のアクションは3位に （映画.com） https:// goo.gl/fb/sTpvB7";;;;"920231704719216640";https://twitter.com/clip_board_clip/status/920231704719216640
TheTruth24US;2017-10-17 06:15;1;0;"" Happy Death Day " scares off "Blade Runner" at box office... #RT https:// goo.gl/vFXX9X pic.twitter.com/W0R8mphaGS";;;#RT;"920231701485416448";https://twitter.com/TheTruth24US/status/920231701485416448
nyientertain;2017-10-17 06:14;0;0;"' Happy Death Day ' scares off 'Blade Runner' at box office http://www. phillytrib.com/entertainment/ happy-death-day-scares-off-blade-runner-at-box-office/article_00d90b7c-9624-5edf-82d9-21fba4639f52.html …";;;;"920231513559617536";https://twitter.com/nyientertain/status/920231513559617536
SSSN_ews;2017-10-17 06:13;0;0;"【全米映画ランキング】ホラー「 Happy Death Day 」がV ジャッキー・チェン主演のアクションは3位に （映画.com） 2位は「ブレードランナー 2049」 ［拡大画像］ ［映画.com ニュース］先週末の全米ボックス… http:// eiga.com/news/20171017/ 19/ …";;;;"920231370521268224";https://twitter.com/SSSN_ews/status/920231370521268224
Goraku_Guide;2017-10-17 06:13;0;0;"エイガドットコム 【全米映画ランキング】ホラー「 Happy Death Day 」がV ジャッキー・チェン主演のアクションは3位に エイガドットコム 映画.com ニュース］先週末の全米… http:// goo.gl/xDvJPb";;;;"920231353819557888";https://twitter.com/Goraku_Guide/status/920231353819557888
KinanoNanina;2017-10-17 06:12;0;0;"Checkout latest News post : Box Office: ' Happy Death Day ' Wins Weekend With Boffo $26.5M Debut - Forbes http:// ift.tt/2gMMpLL";;;;"920230955230597120";https://twitter.com/KinanoNanina/status/920230955230597120
contrapuntovzla;2017-10-17 06:12;0;0;"" Happy Death Day " se adelanta al día de los muertos y reina en la taquilla estadounidense http:// bit.ly/2kUaKDZ pic.twitter.com/ITwdI9WzuQ";;;;"920230909957296130";https://twitter.com/contrapuntovzla/status/920230909957296130
aamirzainal;2017-10-17 06:11;0;10;"Happy death day jom !";;;;"920230859130601474";https://twitter.com/aamirzainal/status/920230859130601474
brownieakashi;2017-10-17 06:11;0;0;"Kong qt nnton itu sndiri dang dia suka nnton kwa mar itu happy death day nnti klwr akhir bln sto";;;;"920230798128640000";https://twitter.com/brownieakashi/status/920230798128640000
lhrtaxis;2017-10-17 06:11;0;0;"' Happy Death Day ' scares off 'Blade Runner' at box office http:// ift.tt/2yPeZGU";;;;"920230728457211904";https://twitter.com/lhrtaxis/status/920230728457211904
AmirulzNaim;2017-10-17 06:10;0;0;"Ada org kata cite Happy Death Day best bapak";;;;"920230568834379776";https://twitter.com/AmirulzNaim/status/920230568834379776
Cinema_News24;2017-10-17 06:10;0;0;"【全米映画ランキング】ホラー「 Happy Death Day 」がV ジャッキー・チェン主演のアクションは3位に - エイガドットコム http:// dlvr.it/Pw5YWd";;;;"920230545564372992";https://twitter.com/Cinema_News24/status/920230545564372992
MovieMoose2;2017-10-17 06:08;0;0;"#HappyDeathDay was not as great as I’d hoped. Too many cliched, douchebag college characters.";;;#HappyDeathDay;"920229972748337157";https://twitter.com/MovieMoose2/status/920229972748337157
DeadlyGawjuzz__;2017-10-17 06:08;0;0;"Happy Death Day pissed me off @the end";;@the;;"920229966511472641";https://twitter.com/DeadlyGawjuzz__/status/920229966511472641
LiberatorENT;2017-10-17 06:08;0;0;"' Happy Death Day ' scares off 'Blade Runner' at box office http:// bit.ly/2ggjm2F";;;;"920229928527892480";https://twitter.com/LiberatorENT/status/920229928527892480
ninirutti;2017-10-17 06:07;0;0;"Has anyone watched Happy Death Day yet?? Is it good?";;;;"920229771505680384";https://twitter.com/ninirutti/status/920229771505680384
Anousharehman_;2017-10-17 06:07;0;0;"' Happy Death Day ' scares off 'Blade Runner' at box office http:// ift.tt/2yPeZGU";;;;"920229742472769536";https://twitter.com/Anousharehman_/status/920229742472769536
DanieltajudinD;2017-10-17 06:06;1;5;"Dh beli tiket happy death day then kene halau sebab underage . ف ق";;;;"920229486783733760";https://twitter.com/DanieltajudinD/status/920229486783733760
Erikangkongg;2017-10-17 06:05;0;3;"Wanna watch Happy Death Day so bad";;;;"920229387009646592";https://twitter.com/Erikangkongg/status/920229387009646592
kokokebi;2017-10-17 06:05;0;0;"【全米映画ランキング】ホラー「 Happy Death Day 」がV　ジャッキー・チェン主演のアクションは3位に（映画.com） https:// rdsig.yahoo.co.jp/rss/l/headline s/movi/eiga/RV=1/RU=aHR0cHM6Ly9oZWFkbGluZXMueWFob28uY28uanAvaGw_YT0yMDE3MTAxNy0wMDAwMDAxOS1laWdhLW1vdmk- …";;;;"920229384904048640";https://twitter.com/kokokebi/status/920229384904048640
entameflash;2017-10-17 06:05;0;0;"【全米映画ランキング】ホラー「 Happy Death Day 」がV　ジャッキー・チェン主演のアクションは3位に（映画.com） https:// rdsig.yahoo.co.jp/rss/l/headline s/movi/eiga/RV=1/RU=aHR0cHM6Ly9oZWFkbGluZXMueWFob28uY28uanAvaGw_YT0yMDE3MTAxNy0wMDAwMDAxOS1laWdhLW1vdmk- …";;;;"920229357171421184";https://twitter.com/entameflash/status/920229357171421184
zozutown;2017-10-17 06:05;0;0;"【全米映画ランキング】ホラー「 Happy Death Day 」がV　ジャッキー・チェン主演のアクションは3位に（映画.com） https:// rdsig.yahoo.co.jp/rss/l/headline s/movi/eiga/RV=1/RU=aHR0cHM6Ly9oZWFkbGluZXMueWFob28uY28uanAvaGw_YT0yMDE3MTAxNy0wMDAwMDAxOS1laWdhLW1vdmk- …";;;;"920229261721530368";https://twitter.com/zozutown/status/920229261721530368
aishahkarmila;2017-10-17 06:05;0;1;"Nak tgk happy death day";;;;"920229169337851909";https://twitter.com/aishahkarmila/status/920229169337851909
eigacomfeed;2017-10-17 06:04;0;0;"【全米映画ランキング】ホラー「 Happy Death Day 」がV　ジャッキー・チェン主演のアクションは3位に http:// eiga.com/news/20171017/ 19/ …";;;;"920229018464645120";https://twitter.com/eigacomfeed/status/920229018464645120
PathagasMusic;2017-10-17 06:04;0;1;"It made less in the box office than Happy Death Day … RIP good movies ever happening again.";;;;"920229000777273344";https://twitter.com/PathagasMusic/status/920229000777273344
film_jp;2017-10-17 06:03;0;0;"【全米映画ランキング】ホラー「 Happy Death Day 」がV ジャッキー・チェン主演のアクションは3位に http:// ift.tt/2kVQsK3";;;;"920228738230571008";https://twitter.com/film_jp/status/920228738230571008
kiske_feed;2017-10-17 06:02;0;0;"【全米映画ランキング】ホラー「 Happy Death Day 」がV　ジャッキー・チェン主演のアクションは3位に http:// ift.tt/2geOMGt";;;;"920228471376359424";https://twitter.com/kiske_feed/status/920228471376359424
hazzy_evol;2017-10-17 06:01;0;0;"The death day ke Happy death day ?";;;;"920228318770638848";https://twitter.com/hazzy_evol/status/920228318770638848
chrmnadlwn;2017-10-17 06:01;0;1;"I want to watch Happy Death Day again with friends";;;;"920228308909879297";https://twitter.com/chrmnadlwn/status/920228308909879297
WebbSmiley;2017-10-17 06:01;0;0;"She gets killed by a glass bong !!!!!! #HappyDeathDay";;;#HappyDeathDay;"920228274357366784";https://twitter.com/WebbSmiley/status/920228274357366784
toshcalicdan;2017-10-17 06:01;0;1;"my biatch sister! congratulations on winning #RBO tix for the screening of #HappyDeathDay thank you #Magic899 #TheMeal libre!!! pic.twitter.com/Dbw8MJcxEX";;;#RBO #HappyDeathDay #Magic899 #TheMeal;"920228237799653376";https://twitter.com/toshcalicdan/status/920228237799653376
eigacom;2017-10-17 06:00;21;46;"[映画ニュース] 【全米映画ランキング】ホラー「 Happy Death Day 」がV　ジャッキー・チェン主演のアクションは3位に http:// eiga.com/l/NNe2Z pic.twitter.com/ddVNC2EAYG";;;;"920228040537292801";https://twitter.com/eigacom/status/920228040537292801
UIPIndonesia;2017-10-17 06:00;14;2;"Kejutan! #HappyDeathDay tayang di bioskop BESOK, 18 Oktober 2017. pic.twitter.com/OLSWKI8g0D";;;#HappyDeathDay;"920227895515082754";https://twitter.com/UIPIndonesia/status/920227895515082754
LiberatorENT;2017-10-17 05:58;0;0;"How ' Happy Death Day ' Toys With Audience's Sexist Views Of Women In Horror http:// bit.ly/2gL1k9l";;;;"920227433701404672";https://twitter.com/LiberatorENT/status/920227433701404672
christineninez2;2017-10-17 05:57;0;1;"Happy Death Day and Bad Genius";;;;"920227347969613824";https://twitter.com/christineninez2/status/920227347969613824
Anousharehman_;2017-10-17 05:57;0;0;"How ' Happy Death Day ' Toys With Audience's Sexist Views Of Women In Horror http:// ift.tt/2xKsQtg";;;;"920227239991697408";https://twitter.com/Anousharehman_/status/920227239991697408
SitiDeelora;2017-10-17 05:57;0;0;"esok nak pergi raya la siaaaaa. nak tgk happy death day happy death day lempang kang.";;;;"920227208467116032";https://twitter.com/SitiDeelora/status/920227208467116032
_celerioEZrick_;2017-10-17 05:57;0;0;"Happy Death Day";;;;"920227178284859392";https://twitter.com/_celerioEZrick_/status/920227178284859392
afifazfar_;2017-10-17 05:57;0;5;"Happy Death Day";;;;"920227134236266496";https://twitter.com/afifazfar_/status/920227134236266496
lhrtaxis;2017-10-17 05:56;0;0;"How ' Happy Death Day ' Toys With Audience's Sexist Views Of Women In Horror http:// ift.tt/2xKsQtg";;;;"920226940375707649";https://twitter.com/lhrtaxis/status/920226940375707649
howealy;2017-10-17 05:55;0;0;"Watching happy death day in an almost empty theater. Shit i hope this movie isnt too scary";;;;"920226853352177665";https://twitter.com/howealy/status/920226853352177665
ComposizioneDig;2017-10-17 05:55;0;0;"Bear McCreary's reveals the terrifying musical voice behind his score for " Happy Death Day ", check it out. http:// fb.me/93FJRqlH6";;;;"920226729494482946";https://twitter.com/ComposizioneDig/status/920226729494482946
laclaquetam;2017-10-17 05:54;2;3;"Película de inauguración de @Nocturnafest #HappyDeathDay y de clausura #MomAndDad . ¡Qué felices nos han hecho! pic.twitter.com/fzOWGaOS8m";;@Nocturnafest;#HappyDeathDay #MomAndDad;"920226620769816576";https://twitter.com/laclaquetam/status/920226620769816576
nyientertain;2017-10-17 05:54;0;0;"How ' Happy Death Day ' Toys With Audience's Sexist Views Of Women In Horror https://www. bustle.com/p/how-happy-de ath-day-toys-with-audiences-sexist-views-of-women-in-horror-2789357 …";;;;"920226521880629260";https://twitter.com/nyientertain/status/920226521880629260
clipsonlinetv;2017-10-17 05:54;0;0;"Young Audiences Flock to ' Happy Death Day ' - The New York Times - New York Times http:// ift.tt/2xKRZ6Q #Movies #Film";;;#Movies #Film;"920226407044866048";https://twitter.com/clipsonlinetv/status/920226407044866048
