username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
kaitlyn_west18;2017-10-14 21:18;2;0;"Happy Death Day has me shook";;;;"919371911867588609";https://twitter.com/kaitlyn_west18/status/919371911867588609
shelbyjyringi_;2017-10-14 21:18;0;1;"Love you so much girl I hope your happy death day was somewhat mediocre";;;;"919371907430080512";https://twitter.com/shelbyjyringi_/status/919371907430080512
jasmyntwo;2017-10-14 21:18;0;1;"#HappyDeathDay was cool. It was predictable and silly at times but still entertaining.";;;#HappyDeathDay;"919371890120122368";https://twitter.com/jasmyntwo/status/919371890120122368
MakeMineAmalgam;2017-10-14 21:18;0;1;"Revenge of the Happy Death Day Movie Times";;;;"919371858872619009";https://twitter.com/MakeMineAmalgam/status/919371858872619009
Andrea_Eliza14;2017-10-14 21:18;0;0;"Happy Death Day sucks lol";;;;"919371833123725314";https://twitter.com/Andrea_Eliza14/status/919371833123725314
WifeyWhale;2017-10-14 21:18;0;1;"I saw #HappyDeathDay today in theatres and was pleasantly surprised. The cast was excellent.";;;#HappyDeathDay;"919371814543024128";https://twitter.com/WifeyWhale/status/919371814543024128
ellesep;2017-10-14 21:18;0;2;"Go see HAPPY DEATH DAY because it's really really fun and @jessica_rothe is awesome in it";;@jessica_rothe;;"919371812051521536";https://twitter.com/ellesep/status/919371812051521536
SomeAfrican;2017-10-14 21:17;1;0;"I gotta see " Happy Death Day "";;;;"919371712403263490";https://twitter.com/SomeAfrican/status/919371712403263490
riahjenner;2017-10-14 21:17;0;1;"Okay first of all Happy Death Day was dumb asf.";;;;"919371707445600256";https://twitter.com/riahjenner/status/919371707445600256
JulySunflowers;2017-10-14 21:17;0;5;"I think seeing Happy Death Day would have been less painful than this... #NYR";;;#NYR;"919371695844155392";https://twitter.com/JulySunflowers/status/919371695844155392
Angelica143_;2017-10-14 21:17;0;0;"Watching happy death day";;;;"919371687904399360";https://twitter.com/Angelica143_/status/919371687904399360
Ryan_Grow;2017-10-14 21:17;0;0;"Check out my latest review for #HappyDeathDay ! Link in bio :)… https://www. instagram.com/p/BaP_la3D1-r/";;;#HappyDeathDay;"919371613967147008";https://twitter.com/Ryan_Grow/status/919371613967147008
FashionGEEK__;2017-10-14 21:17;0;0;"iwanna see happy death day & madea halloween when it cumh out.";;;;"919371599010246657";https://twitter.com/FashionGEEK__/status/919371599010246657
davidvileo;2017-10-14 21:16;0;1;"I LOVED Happy Death Day !";;;;"919371427995947008";https://twitter.com/davidvileo/status/919371427995947008
TWlTCHESTOO;2017-10-14 21:16;0;1;"omg does anyone know the name of the asian girl from happy death day";;;;"919371323763298304";https://twitter.com/TWlTCHESTOO/status/919371323763298304
RazSwag;2017-10-14 21:16;0;0;"I wanna see Happy death day";;;;"919371305404813317";https://twitter.com/RazSwag/status/919371305404813317
lesliestaysup;2017-10-14 21:16;0;4;"Time for a popcorn movie! #HappyDeathDay pic.twitter.com/6sY3E7oXJz";;;#HappyDeathDay;"919371266565558272";https://twitter.com/lesliestaysup/status/919371266565558272
ChristianWCraig;2017-10-14 21:16;0;15;"Fav to come to happy death day w me";;;;"919371256679542784";https://twitter.com/ChristianWCraig/status/919371256679542784
babyychristinaa;2017-10-14 21:15;0;0;"Happy Death Day was good .";;;;"919371214367481856";https://twitter.com/babyychristinaa/status/919371214367481856
lollarrie;2017-10-14 21:15;0;2;"pls pray for me i’m about to see happy death day and i don’t do scary movies";;;;"919371158163779584";https://twitter.com/lollarrie/status/919371158163779584
xoxocaitlynn;2017-10-14 21:15;0;0;"Hella mad I wasted money on happy death day yesterday";;;;"919371087733055488";https://twitter.com/xoxocaitlynn/status/919371087733055488
Ryan_Grow;2017-10-14 21:15;0;0;"Check out my latest review for #HappyDeathDay ! Link in bio :)… https://www. instagram.com/p/BaP_as4DV7Z/";;;#HappyDeathDay;"919371085908402176";https://twitter.com/Ryan_Grow/status/919371085908402176
Caradeelight;2017-10-14 21:14;0;1;"Last night's #Halloween Movie: Hocus Pocus Tonight we're gonna see #HappyDeathDay . Let the #Hallowmarathon continue!";;;#Halloween #HappyDeathDay #Hallowmarathon;"919370961685659648";https://twitter.com/Caradeelight/status/919370961685659648
_bossti;2017-10-14 21:14;0;0;"Happy Death Day was so good";;;;"919370926239682560";https://twitter.com/_bossti/status/919370926239682560
KENDRlCKS;2017-10-14 21:14;0;5;"I'll tell y'all how happy death day is!";;;;"919370907017023488";https://twitter.com/KENDRlCKS/status/919370907017023488
JamesRossmanJr;2017-10-14 21:14;0;1;"I definitely want to see Happy Death Day .";;;;"919370868928675840";https://twitter.com/JamesRossmanJr/status/919370868928675840
LulDayday831;2017-10-14 21:14;0;1;"Finna Go watch Happy Death Day . W my girl";;;;"919370782794321920";https://twitter.com/LulDayday831/status/919370782794321920
Slicknickshady;2017-10-14 21:14;0;0;". @raylynn93 was great in Happy Death Day that I saw last night written by the X-Men/Generation-X legendary writer @ScottyLobdell";;@raylynn93 @ScottyLobdell;;"919370781494251521";https://twitter.com/Slicknickshady/status/919370781494251521
Hannah_J_Ensor;2017-10-14 21:14;0;1;"Just watched #HappyDeathDay and it was surprisingly pretty good!";;;#HappyDeathDay;"919370750607478785";https://twitter.com/Hannah_J_Ensor/status/919370750607478785
are_athirah;2017-10-14 21:14;0;2;"Spe la nk bwk pi tgok happy death day Ni nnt";;;;"919370749218930688";https://twitter.com/are_athirah/status/919370749218930688
Abwon;2017-10-14 21:14;0;1;"I just spent 45$ on concession, this movie happy death day better be good";;;;"919370740780228610";https://twitter.com/Abwon/status/919370740780228610
_roxieee;2017-10-14 21:13;0;0;"Watching happy death day tonight";;;;"919370731808464896";https://twitter.com/_roxieee/status/919370731808464896
ayeitsolivia;2017-10-14 21:13;0;1;"going to see happy death day";;;;"919370688959516677";https://twitter.com/ayeitsolivia/status/919370688959516677
Lo_okDenaisha;2017-10-14 21:13;0;0;"Getting daiquiris and going to see happy death day";;;;"919370679249657856";https://twitter.com/Lo_okDenaisha/status/919370679249657856
mpmegan_;2017-10-14 21:13;0;1;"happy death day looks so corny yet so good";;;;"919370677215363073";https://twitter.com/mpmegan_/status/919370677215363073
sinekdoks;2017-10-14 21:13;0;1;"194. Happy Death Day (Christopher Landon, 2017) plays out okay with thriller tropes in a fun whodunit loop, despite some plot hiccups. (3/4) pic.twitter.com/TIyTiOTM4h";;;;"919370617970835456";https://twitter.com/sinekdoks/status/919370617970835456
sheyanncassidy;2017-10-14 21:13;0;0;"Happy death day was good last night but it was packed af";;;;"919370613550141440";https://twitter.com/sheyanncassidy/status/919370613550141440
pceloveCamDxo;2017-10-14 21:13;0;1;"I've seen the trailer for Happy Death Day so many times that now whenever I hear "In Da Club" all I think about is that movie lmao";;;;"919370582847868930";https://twitter.com/pceloveCamDxo/status/919370582847868930
kyliepuff;2017-10-14 21:12;0;1;"Happy Death Day was cute. Just don't go in expecting horror or with a theater of preteenz";;;;"919370467017928709";https://twitter.com/kyliepuff/status/919370467017928709
KierraStone;2017-10-14 21:12;0;2;"happy death day was actually gr8 :)";;;;"919370445056507904";https://twitter.com/KierraStone/status/919370445056507904
twochayz;2017-10-14 21:12;0;0;"Is that even what it’s called? No happy death day . That’s what it’s called";;;;"919370428132364288";https://twitter.com/twochayz/status/919370428132364288
Mellahhhh;2017-10-14 21:12;0;1;"Can't wait to see Happy Death Day";;;;"919370415256031232";https://twitter.com/Mellahhhh/status/919370415256031232
SherryW78582934;2017-10-14 21:12;0;1;"@davonct did you go see Happy Death Day yesterday?";;@davonct;;"919370303645601792";https://twitter.com/SherryW78582934/status/919370303645601792
amyaalove;2017-10-14 21:12;0;3;"Gotta go to see Happy Death Day .. but I’m going by myself";;;;"919370274960826373";https://twitter.com/amyaalove/status/919370274960826373
Bossdaddy_craig;2017-10-14 21:12;0;0;"I wanna go see happy death day so bad. Nobody wanna go";;;;"919370273253621762";https://twitter.com/Bossdaddy_craig/status/919370273253621762
TheAgeOfOcean;2017-10-14 21:11;1;1;"What if they kill you afterwards and the last words u hear them say are “ happy Death day !”";;;;"919370141405798400";https://twitter.com/TheAgeOfOcean/status/919370141405798400
ElenaMendes97;2017-10-14 21:11;0;1;"Guys!! I’m in one of the scenes, let me know if you find me! HAPPY DEATH DAY out in theaters this Friday the 13th! #HappyDeathDay pic.twitter.com/fK5N3k7EKG";;;#HappyDeathDay;"919370063026802688";https://twitter.com/ElenaMendes97/status/919370063026802688
topoutsold;2017-10-14 21:10;0;1;"we went to see happy death day it Sucks";;;;"919369983670484993";https://twitter.com/topoutsold/status/919369983670484993
xZazzi;2017-10-14 21:10;0;1;"Happy Death Day was hella good!";;;;"919369973901996032";https://twitter.com/xZazzi/status/919369973901996032
elenadelrey_;2017-10-14 21:10;0;3;"Happy Death Day was cute";;;;"919369907707428864";https://twitter.com/elenadelrey_/status/919369907707428864
FamilyHealthTod;2017-10-14 21:10;0;0;"' Happy Death Day ' Brings In A Whopping 26 Million Opening Night:… http:// dlvr.it/PvcdhY http:// fhfusa.us http://www. fhfusa.us";;;;"919369773980434432";https://twitter.com/FamilyHealthTod/status/919369773980434432
ShibaKingBeast;2017-10-14 21:10;0;0;"Watching happy death day And it's basically Bites the Dust the movie lol pic.twitter.com/iSrQkQ1aQK";;;;"919369745962475520";https://twitter.com/ShibaKingBeast/status/919369745962475520
DaAbsoluteBest;2017-10-14 21:10;0;1;"Anybody seen #HappyDeathDay how was it?";;;#HappyDeathDay;"919369735418003456";https://twitter.com/DaAbsoluteBest/status/919369735418003456
darianhager6;2017-10-14 21:09;0;0;"has anyone seen happy death day ? is it any good ?";;;;"919369640471605248";https://twitter.com/darianhager6/status/919369640471605248
dormiveglias;2017-10-14 21:09;0;0;"I just got back from seeing happy death day";;;;"919369610306179073";https://twitter.com/dormiveglias/status/919369610306179073
nicejanice19;2017-10-14 21:09;0;2;"I want #ThorRagnarok #Geostorm & #HappyDeathDay";;;#ThorRagnarok #Geostorm #HappyDeathDay;"919369545894285312";https://twitter.com/nicejanice19/status/919369545894285312
azz_gab;2017-10-14 21:09;0;3;"Y'all go see #HappyDeathDay";;;#HappyDeathDay;"919369504861417472";https://twitter.com/azz_gab/status/919369504861417472
jayda_12;2017-10-14 21:08;0;0;"wanna see happy death day but then again I don’t feel like getting outta bed";;;;"919369418651643904";https://twitter.com/jayda_12/status/919369418651643904
GarzaVince;2017-10-14 21:08;0;5;"Want to go watch happy death day but with who is the question here";;;;"919369398363750400";https://twitter.com/GarzaVince/status/919369398363750400
Valentine721;2017-10-14 21:08;0;3;"Happy Death Day is a mediocre horror movie that had a budget of 5 million and is going to make 26 million in three days.";;;;"919369357964308480";https://twitter.com/Valentine721/status/919369357964308480
whiteboyzero;2017-10-14 21:08;0;0;"I wanna see happy death day";;;;"919369294366076929";https://twitter.com/whiteboyzero/status/919369294366076929
ItsJustCierra;2017-10-14 21:08;1;1;"Happy Death Day was THE WORST MOVIE EVER. DON'T WATCH IT";;;;"919369280684249088";https://twitter.com/ItsJustCierra/status/919369280684249088
_devvo;2017-10-14 21:08;0;0;"Really want to go see Happy Death Day tonight.";;;;"919369275617529856";https://twitter.com/_devvo/status/919369275617529856
lisatwingomez;2017-10-14 21:08;0;4;"Happy Death Day , Marshall and Professor Marston and the Wonder Woman. I want to see all of these movies right now.";;;;"919369275441233920";https://twitter.com/lisatwingomez/status/919369275441233920
ISTANY0U;2017-10-14 21:07;0;5;"ABOUT TO WATCH HAPPY DEATH DAY FHBHN";;;;"919369159758118914";https://twitter.com/ISTANY0U/status/919369159758118914
thejimiryan;2017-10-14 21:07;0;0;"Well that was fuckin' awesome!!! Murdery Groundhog Day!! — watching Happy Death Day at AMC Theaters http:// fb.me/6UgSrud0B";;;;"919369151055089665";https://twitter.com/thejimiryan/status/919369151055089665
Otamour;2017-10-14 21:07;0;0;"I went and saw happy death day it was pretty ok i guess girl did some cool ass kicking";;;;"919369098206859265";https://twitter.com/Otamour/status/919369098206859265
Mauriice_b;2017-10-14 21:07;0;4;"happy death day was a 10/10 from me";;;;"919369054376230912";https://twitter.com/Mauriice_b/status/919369054376230912
KENDRlCKS;2017-10-14 21:07;0;14;"I just got my ticket to see Happy Death Day and when the guy said "enjoy your movie" I replied with "you too".... I want to actually die...";;;;"919369045463285760";https://twitter.com/KENDRlCKS/status/919369045463285760
ayeeitzjami;2017-10-14 21:07;0;1;"Y’all fake I was trynna go to the movies and watch “ happy death day ”";;;;"919369034620997632";https://twitter.com/ayeeitzjami/status/919369034620997632
REDFAhardtoget;2017-10-14 21:07;0;0;"Happy Death Day surprised me. Not part of the best movies of the year but I enjoyed it a lot! I recommend it!";;;;"919369004157997057";https://twitter.com/REDFAhardtoget/status/919369004157997057
LaBellaaGonzo;2017-10-14 21:06;0;1;"I keep seeing everybody say happy death day is good like I wanna see it now";;;;"919368903662370817";https://twitter.com/LaBellaaGonzo/status/919368903662370817
wydabaymax;2017-10-14 21:06;0;1;"Nak tengok Happy death day tapi takde kat gsc lagi";;;;"919368797248667649";https://twitter.com/wydabaymax/status/919368797248667649
patkirchsucks;2017-10-14 21:06;0;5;"listen.... one could make the claim that happy death day is a horror film with a twist on the same level as dario argento's tenebrae";;;;"919368767590817792";https://twitter.com/patkirchsucks/status/919368767590817792
D_Herlandez;2017-10-14 21:05;0;0;"Happy death day was good";;;;"919368674766704641";https://twitter.com/D_Herlandez/status/919368674766704641
haleybaker_b;2017-10-14 21:05;0;0;"HAPPY DEATH DAY";;;;"919368626192502784";https://twitter.com/haleybaker_b/status/919368626192502784
smithheather4;2017-10-14 21:05;0;6;"GN #SPNFamily Saw the movie Happy Death Day . Reminded me a little of Mystery Spot. Kinda funny and not so funny at the same time. #parallels pic.twitter.com/GWn4m9QJQh";;;#SPNFamily #parallels;"919368608773492737";https://twitter.com/smithheather4/status/919368608773492737
KelbyFranks;2017-10-14 21:05;0;0;"Happy Death Day is such an awful movie. I absolutely do not recommend.";;;;"919368585985839104";https://twitter.com/KelbyFranks/status/919368585985839104
sydnidelraye;2017-10-14 21:05;0;3;"kae & I started to paint my room tonight & got so dizzy after one wall that we quit #HappyDeathDay";;;#HappyDeathDay;"919368576422830080";https://twitter.com/sydnidelraye/status/919368576422830080
365daysofjackie;2017-10-14 21:05;1;1;"I really wanna watch Happy Death Day";;;;"919368563047120896";https://twitter.com/365daysofjackie/status/919368563047120896
_jennyfer12;2017-10-14 21:05;5;2;"I want to see happy death day";;;;"919368535784214528";https://twitter.com/_jennyfer12/status/919368535784214528
jmurden0;2017-10-14 21:05;0;0;"watching Happy Death Day at Wehrenberg Theatres Mid Rivers 14 Cine http:// fb.me/3pJWkNTqi";;;;"919368508672114688";https://twitter.com/jmurden0/status/919368508672114688
BrookeLashaeF;2017-10-14 21:05;0;2;"someone go see Happy Death Day with me";;;;"919368500895985665";https://twitter.com/BrookeLashaeF/status/919368500895985665
queenmadalena;2017-10-14 21:04;0;0;"Back from happy death day (2017) and it was amazing yooooooo";;;;"919368267969462273";https://twitter.com/queenmadalena/status/919368267969462273
AlyssaLamonte5;2017-10-14 21:04;1;0;"I really wanna go see the movie " Happy Death Day "";;;;"919368236273225728";https://twitter.com/AlyssaLamonte5/status/919368236273225728
gc_ponce;2017-10-14 21:03;0;1;"Happy death day Someone ?";;;;"919368206107709440";https://twitter.com/gc_ponce/status/919368206107709440
ReyesMichelle95;2017-10-14 21:03;0;4;"About to go watch Happy Death Day with my dick appointment, toodles";;;;"919368198897758208";https://twitter.com/ReyesMichelle95/status/919368198897758208
