username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
_amirdaniel;2017-10-19 00:27;1;6;"happy death day pun boleh la";;;;"920868996198498304";https://twitter.com/_amirdaniel/status/920868996198498304
dianelaadames;2017-10-19 00:27;0;0;"" Happy death day " película recomendada";;;;"920868877067784192";https://twitter.com/dianelaadames/status/920868877067784192
VLUTHERR;2017-10-19 00:26;0;0;"Happy death day is one of the worst movies I’ve ever seen. Wow wow wow wow wow wow wow";;;;"920868647693774848";https://twitter.com/VLUTHERR/status/920868647693774848
ybbalauraa;2017-10-19 00:25;1;0;"I wanna see happy death day";;;;"920868582812147713";https://twitter.com/ybbalauraa/status/920868582812147713
DreBowie;2017-10-19 00:24;0;0;"I really want to go see #HappyDeathDay has anyone seen it? If so, is it worth seeing?";;;#HappyDeathDay;"920868344256921602";https://twitter.com/DreBowie/status/920868344256921602
merrillkaye;2017-10-19 00:24;0;0;"I was going to go to Blair Witch but ended up at Happy Death Day w a friend!!! Miiiiiight go to Psycho tomorrow bc I've never seen it";;;;"920868343413952513";https://twitter.com/merrillkaye/status/920868343413952513
aaainshvh;2017-10-19 00:24;0;1;"happy death day was great";;;;"920868169543118849";https://twitter.com/aaainshvh/status/920868169543118849
DrkMgcn399;2017-10-19 00:22;0;0;"Do you think it says something about me that I saw the #MyLittlePonyMovie and #HappyDeathDay in the same day?";;;#MyLittlePonyMovie #HappyDeathDay;"920867755762499584";https://twitter.com/DrkMgcn399/status/920867755762499584
annahlashri;2017-10-19 00:22;0;0;"Watching Happy Death Day — https:// path.com/p/oB5eO";;;;"920867755452112896";https://twitter.com/annahlashri/status/920867755452112896
a_4aker;2017-10-19 00:22;0;2;"Happy death day and Jigsaw are must sees";;;;"920867609071013888";https://twitter.com/a_4aker/status/920867609071013888
summertimesyd;2017-10-19 00:21;0;3;"“scary” movies are so predictable. i knew who the happy death day killer was just by watching the trailer";;;;"920867584026832896";https://twitter.com/summertimesyd/status/920867584026832896
gabrieldlgf;2017-10-19 00:21;0;1;"A ver la de happy death day";;;;"920867478275633152";https://twitter.com/gabrieldlgf/status/920867478275633152
IAmStCa;2017-10-19 00:21;0;1;"I pay $10/month for MoviePass yet feel like I wasted money on #HappyDeathDay .";;;#HappyDeathDay;"920867423938543616";https://twitter.com/IAmStCa/status/920867423938543616
darrinmcgirt;2017-10-19 00:20;1;2;"HAPPY DEATH DAY 10/10 WOULD RECOMMEND";;;;"920867105951666176";https://twitter.com/darrinmcgirt/status/920867105951666176
DannaeAlonso;2017-10-19 00:19;1;10;"Happy Death Day is lowkey a fire movie 10/10 go watch it if u haven't";;;;"920867097332387840";https://twitter.com/DannaeAlonso/status/920867097332387840
_neishababyyy;2017-10-19 00:19;0;0;"Still ain’t been to see happy death day";;;;"920867076167880704";https://twitter.com/_neishababyyy/status/920867076167880704
lukeceviche;2017-10-19 00:19;0;0;"hoy vi happy death day estoy im shook aún";;;;"920866941157470208";https://twitter.com/lukeceviche/status/920866941157470208
bellemaps;2017-10-19 00:18;0;2;"The premise of Happy Death Day is terrifying cos i mean, yea i wanna die af but like, not that many times";;;;"920866755370565632";https://twitter.com/bellemaps/status/920866755370565632
_Dayanaub;2017-10-19 00:18;0;0;"happy death day https:// twitter.com/GRIERBOLUDO/st atus/829876706773188608 …";;;;"920866664467566592";https://twitter.com/_Dayanaub/status/920866664467566592
thezxlf_;2017-10-19 00:18;0;0;"Wna watch “ HAPPY DEATH DAY ”";;;;"920866600768520192";https://twitter.com/thezxlf_/status/920866600768520192
add_barker;2017-10-19 00:17;0;0;"Happy Death Day . 10 out of 10 would recommend.";;;;"920866562747355136";https://twitter.com/add_barker/status/920866562747355136
LandmarkMKE;2017-10-19 00:17;0;0;"Happy Death Day was a pretty good impromptu date night movie with @MrsLandmark . It’s like watching the murder mysteries we watch at home .";;@MrsLandmark;;"920866559165419520";https://twitter.com/LandmarkMKE/status/920866559165419520
farisheeeeyy;2017-10-19 00:16;0;0;"bad genius and happy death day wait for meee";;;;"920866335109742592";https://twitter.com/farisheeeeyy/status/920866335109742592
RayReiMK;2017-10-19 00:16;0;2;"‘ Happy Death Day & Marshall: Film Review’ by Livewire Film Reviews on #SoundCloud ? #np https:// soundcloud.com/livewire-film- reviews/happy-death-day-marshall-film-review?utm_source=soundcloud&utm_campaign=share&utm_medium=twitter …";;;#SoundCloud #np;"920866324317745153";https://twitter.com/RayReiMK/status/920866324317745153
CieraFleming;2017-10-19 00:16;0;0;"Happy Death Day was great";;;;"920866310766186496";https://twitter.com/CieraFleming/status/920866310766186496
Gabrieluus_;2017-10-19 00:16;0;11;"Happy Death Day made me want to cancel my Moviepass";;;;"920866186715377665";https://twitter.com/Gabrieluus_/status/920866186715377665
Jalene_xoxo;2017-10-19 00:16;1;1;"I wanna go see ' Happy Death Day ' so bad";;;;"920866182990721024";https://twitter.com/Jalene_xoxo/status/920866182990721024
miriamjims;2017-10-19 00:15;1;0;"Happy Death Day was more funny than scary lol";;;;"920866081874563072";https://twitter.com/miriamjims/status/920866081874563072
Luis_Does_Stuff;2017-10-19 00:15;0;0;"Going to see Happy Death Day W/ Grant (Vlog): http:// youtu.be/4PZrVvIaIGQ?a via @YouTube";;@YouTube;;"920866036022472704";https://twitter.com/Luis_Does_Stuff/status/920866036022472704
RayReiMK;2017-10-19 00:15;0;0;"Have you heard ‘ Happy Death Day & Marshall: Film Review’ by Livewire Film Reviews on #SoundCloud ? #np https:// soundcloud.com/livewire-film- reviews/happy-death-day-marshall-film-review?utm_source=soundcloud&utm_campaign=share&utm_medium=twitter …";;;#SoundCloud #np;"920865993173299200";https://twitter.com/RayReiMK/status/920865993173299200
MovieCriticFeed;2017-10-19 00:15;0;0;"#Movie Reviews - ' Happy Death Day ' movie review - Blasting News http:// ow.ly/CHOM50eGPaR";;;#Movie;"920865960831213568";https://twitter.com/MovieCriticFeed/status/920865960831213568
Fantasio;2017-10-19 00:15;1;1;"#HappyDeathDay est vraiment un bon film divertissant et même amusant par moment. Je le recommande !";;;#HappyDeathDay;"920865842098855936";https://twitter.com/Fantasio/status/920865842098855936
barbarbs;2017-10-19 00:14;0;0;"Gig & Happy Death Day after work";;;;"920865781293883392";https://twitter.com/barbarbs/status/920865781293883392
tomavida;2017-10-19 00:14;0;0;"Happy death day was so cute and scary! That real love";;;;"920865694018805760";https://twitter.com/tomavida/status/920865694018805760
rene_swavey;2017-10-19 00:13;0;0;"Happy death day was alright.";;;;"920865436824162304";https://twitter.com/rene_swavey/status/920865436824162304
karyllextra;2017-10-19 00:13;0;2;"so ayun solo namin yung cinema 6 hehe. happy death day #lowkeyscared";;;#lowkeyscared;"920865350119407616";https://twitter.com/karyllextra/status/920865350119407616
kendel_kim;2017-10-19 00:12;0;0;"Happy death day ugma na lang haha";;;;"920865194263265280";https://twitter.com/kendel_kim/status/920865194263265280
issagarcia24;2017-10-19 00:12;1;2;"Happy death day is the stupidest shit I’ve ever seen";;;;"920865110897414144";https://twitter.com/issagarcia24/status/920865110897414144
KirvinMoesquit;2017-10-19 00:11;0;3;"Happy Death Day =";;;;"920865004127211521";https://twitter.com/KirvinMoesquit/status/920865004127211521
_Frenchieeee;2017-10-19 00:10;0;1;"Happy Death day was a good moviee lol";;;;"920864809788338176";https://twitter.com/_Frenchieeee/status/920864809788338176
GareRick;2017-10-19 00:09;0;1;"@maddielaustra hi Maddie! have you seen HAPPY DEATH DAY ?";;@maddielaustra;;"920864502223998976";https://twitter.com/GareRick/status/920864502223998976
uipmoviesph;2017-10-19 00:08;1;1;"Get Up. Live Your Day. Get Killed. Repeat. Tag your friends & watch #HappyDeathDay – NOW SHOWING in cinemas! pic.twitter.com/2JgNhp7pTT";;;#HappyDeathDay;"920864214243098624";https://twitter.com/uipmoviesph/status/920864214243098624
wondeerose;2017-10-19 00:07;0;1;"Bosan duduk rumah :( nak keluar, tengok happy death day .";;;;"920864074648338432";https://twitter.com/wondeerose/status/920864074648338432
SSW1MC;2017-10-19 00:07;0;0;"Boleh! Judul filmnya Happy Death Day . Aku blm nonton sih, cuma baru liat trailernya aja jd ceritanya itu cewek yg udh mati tp hidup lg gitu";;;;"920863976270860288";https://twitter.com/SSW1MC/status/920863976270860288
Lukazaz_BCN;2017-10-19 00:07;0;0;"I liked a @YouTube video http:// youtu.be/IZIyDQ83Nnc?a HAPPY DEATH DAY (2017) Ending Explained";;@YouTube;;"920863893114773505";https://twitter.com/Lukazaz_BCN/status/920863893114773505
BunzSoWavy;2017-10-19 00:06;0;0;"As soon as I get back I’m going to go see happy death day";;;;"920863723442638848";https://twitter.com/BunzSoWavy/status/920863723442638848
cspooner19;2017-10-19 00:06;0;13;"Happy Death Day movie review: not the best movie I have seen. Decent ending to a average movie at best. 5/10";;;;"920863692580904960";https://twitter.com/cspooner19/status/920863692580904960
PresidentGlover;2017-10-19 00:06;0;1;"Happy Death Day gif review: pic.twitter.com/MVfux6fZVZ";;;;"920863593717030912";https://twitter.com/PresidentGlover/status/920863593717030912
12simbah;2017-10-19 00:05;0;0;"“WELCOME!. Watch Happy Death Day (2017) Now” https:// twitter.com/i/moments/9208 63302812499968 …";;;;"920863505699311616";https://twitter.com/12simbah/status/920863505699311616
qihashmsdn;2017-10-19 00:05;0;0;"Nak tengok Happy Death Day ....";;;;"920863438309490688";https://twitter.com/qihashmsdn/status/920863438309490688
ansans_;2017-10-19 00:05;0;0;"Tryna see happy death day";;;;"920863349113524227";https://twitter.com/ansans_/status/920863349113524227
JusAFilmCritic;2017-10-19 00:04;0;0;"My experience watching #HappyDeathDay : Started as bad as the trailer, but slowly got surprisingly good! And then the ending happened... 2/5";;;#HappyDeathDay;"920863235510636545";https://twitter.com/JusAFilmCritic/status/920863235510636545
cikalapia;2017-10-19 00:04;0;0;"Happy Death Day Sukses Rajai Box Office http:// dlvr.it/PwS91W";;;;"920863212941205504";https://twitter.com/cikalapia/status/920863212941205504
alex_cabarrubia;2017-10-19 00:04;0;1;"SOMEONE WATCH HAPPY DEATH DAY WITH ME pic.twitter.com/BDtNewOZIn";;;;"920863156989235200";https://twitter.com/alex_cabarrubia/status/920863156989235200
PUMPK1NW1TCH;2017-10-19 00:01;0;0;"Happy Death Day was pretty good.";;;;"920862478203940865";https://twitter.com/PUMPK1NW1TCH/status/920862478203940865
maxemi11ion;2017-10-19 00:01;0;1;"Happy Death Day was really entertaining, although it had potential to be so much more, I'm satisfied with how it turned out, because it was much better than I expected it to be.";;;;"920862419081195521";https://twitter.com/maxemi11ion/status/920862419081195521
TitanMacDougall;2017-10-19 00:01;0;1;"I liked a @YouTube video http:// youtu.be/e3HDaIDyVZE?a HAPPY DEATH DAY - MOVIE REVIEW!!!";;@YouTube;;"920862338185596930";https://twitter.com/TitanMacDougall/status/920862338185596930
ReillySutton;2017-10-19 00:01;0;1;"Who wants to see Happy Death Day with me?";;;;"920862323056799744";https://twitter.com/ReillySutton/status/920862323056799744
reddirtreportOK;2017-10-19 00:00;0;0;"#RustysBigScreen REVIEW: " Happy Death Day " | Red Dirt Report http:// ow.ly/sMYG30fWqKu";;;#RustysBigScreen;"920862165837471744";https://twitter.com/reddirtreportOK/status/920862165837471744
tomcable10;2017-10-18 23:59;0;3;"" Happy Death Day ," but me getting up for work every day.";;;;"920861952573816832";https://twitter.com/tomcable10/status/920861952573816832
Audie2369;2017-10-18 23:58;0;1;"Happy Death Day movie date with my favorites! pic.twitter.com/JAOyw5CDOT";;;;"920861744574160896";https://twitter.com/Audie2369/status/920861744574160896
_jessarcaina;2017-10-18 23:57;0;0;"alright, who tryna watch happy death day with me?";;;;"920861311801597952";https://twitter.com/_jessarcaina/status/920861311801597952
padangekspres;2017-10-18 23:54;0;0;"Happy Death Day Sukses Rajai Box Office Entah bagaimana perasaan para petinggi Columbia Pictures dan Warner... http:// fb.me/zpHJa7qo";;;;"920860680109957121";https://twitter.com/padangekspres/status/920860680109957121
kerolkazama;2017-10-18 23:53;0;0;"Happy death day okay ke movie die";;;;"920860537285525504";https://twitter.com/kerolkazama/status/920860537285525504
12simbah;2017-10-18 23:52;0;0;"Download Happy Death Day (2017) Free Movie Direct Download DOWNLOAD: http:// vimeoz.net/movie/440021/h appy-death-day.html … WATCH: http:// tinyurl.com/ybt5zzq4 pic.twitter.com/wNbUSbIMCC";;;;"920860210289192960";https://twitter.com/12simbah/status/920860210289192960
deathdealer_15;2017-10-18 23:52;1;3;"Happy death day with the best friend tonight!";;;;"920860074204995585";https://twitter.com/deathdealer_15/status/920860074204995585
koOoduh;2017-10-18 23:51;0;0;"#HAPPYDEATHDAY mixed with my emotions so bad i was laughing so hard & shaking from being so scared i wanna be in a scary movie!!!!!";;;#HAPPYDEATHDAY;"920859989329268736";https://twitter.com/koOoduh/status/920859989329268736
dangYonZ;2017-10-18 23:51;0;0;"Happy death day !? pic.twitter.com/SmfMChgrQ9";;;;"920859877051904000";https://twitter.com/dangYonZ/status/920859877051904000
travis_cheese;2017-10-18 23:51;0;1;"Want to go see Happy Death Day";;;;"920859840670552064";https://twitter.com/travis_cheese/status/920859840670552064
OneTwoTrey;2017-10-18 23:50;0;0;"well go see, happy death day looks good fr";;;;"920859728686837760";https://twitter.com/OneTwoTrey/status/920859728686837760
khatteyyy;2017-10-18 23:50;0;0;"#HappyDeathDay";;;#HappyDeathDay;"920859596276645888";https://twitter.com/khatteyyy/status/920859596276645888
TODDCastPodcast;2017-10-18 23:50;0;1;"Chirp chirp. @LA_GUNS @Letterman & @UniversalHorror take heat in the latest @Penthouse604 powered "Todd's Trolls": http:// ow.ly/oCXy30fOSrC pic.twitter.com/ziTNXtrtu2";;@LA_GUNS @Letterman @UniversalHorror @Penthouse604;;"920859567453503491";https://twitter.com/TODDCastPodcast/status/920859567453503491
hunt_nyssa;2017-10-18 23:49;0;0;"Maybe it will take a movie like Happy Death Day for people to realize that they should treat each other with more kindness? #HappyDeathDay";;;#HappyDeathDay;"920859531474857986";https://twitter.com/hunt_nyssa/status/920859531474857986
nrqsrn;2017-10-18 23:49;0;4;"happy death day looks cool i must watch this!";;;;"920859516018704384";https://twitter.com/nrqsrn/status/920859516018704384
_dnicole2;2017-10-18 23:48;0;0;"Happy Death Day";;;;"920859259277135873";https://twitter.com/_dnicole2/status/920859259277135873
12simbah;2017-10-18 23:48;0;0;"@UniversalHorror Full Movie Online Happy Death Day (2017) Starwars DOWNLOAD: http:// vimeoz.net/movie/440021/h appy-death-day.html … WATCH: http:// tinyurl.com/ybt5zzq4";;@UniversalHorror;;"920859173205585920";https://twitter.com/12simbah/status/920859173205585920
yashiraivette;2017-10-18 23:47;0;0;"Este finde tengo que ir al cine a ver Happy Death Day";;;;"920859006528258048";https://twitter.com/yashiraivette/status/920859006528258048
Philasaurus;2017-10-18 23:47;0;0;"Happy Death Day looks like a roguelike movie.";;;;"920858968448217088";https://twitter.com/Philasaurus/status/920858968448217088
Home_Pope;2017-10-18 23:47;1;1;"psa: for anyone going to see Happy Death Day , just know that the first 20 or so mins sucks but it gets significantly better after that";;;;"920858874994987008";https://twitter.com/Home_Pope/status/920858874994987008
chiraiira;2017-10-18 23:45;0;0;"not not it the movie it as in ' happy death day ' movie";;;;"920858520819351552";https://twitter.com/chiraiira/status/920858520819351552
IsyFluffyBear;2017-10-18 23:45;0;0;"Want to watch Happy Death Day";;;;"920858478507319296";https://twitter.com/IsyFluffyBear/status/920858478507319296
12simbah;2017-10-18 23:45;0;0;"Full Movie Online Happy Death Day (2017) Modine Starwars DOWNLOAD: http:// vimeoz.net/movie/440021/h appy-death-day.html … WATCH: http:// tinyurl.com/ybt5zzq4";;;;"920858422827917313";https://twitter.com/12simbah/status/920858422827917313
JoyPixelID;2017-10-18 23:45;1;0;"#HappyDeathDay Review: Time Loop Mencekam Tapi Seru https:// joypixel.id/geeky/movie/ha ppy-death-day-review-time-loop-mencekam-tapi-seru/ …";;;#HappyDeathDay;"920858296352829440";https://twitter.com/JoyPixelID/status/920858296352829440
noniksybs;2017-10-18 23:44;0;0;"Nonton Happy Death Day tida yaa";;;;"920858202077409280";https://twitter.com/noniksybs/status/920858202077409280
dirty_dumpster;2017-10-18 23:44;0;1;"Best way to describe Happy Death Day movie: the shittier the main chick looks, the hotter the main chick looks.";;;;"920858195496751104";https://twitter.com/dirty_dumpster/status/920858195496751104
